11:03:49.970353,250,23
11:03:50.213531,251,23
11:03:50.659167,252,23
11:03:51.465380,253,23
11:03:51.726988,254,23
11:03:52.146009,255,23
11:03:52.979614,256,23
11:03:53.222298,257,23
11:03:53.659506,258,23
11:03:54.465405,259,23
11:03:54.715128,260,23
11:03:55.149495,261,23
11:03:55.952674,262,23
11:03:56.219453,263,23
11:03:56.657590,264,23
11:03:57.463803,265,23
11:03:57.717861,266,23
11:03:58.160461,267,23
11:03:58.968558,268,23
11:03:59.220913,269,23
11:03:59.646227,270,23
11:04:00.468288,271,23
11:04:00.719236,272,23
11:04:01.157444,273,23
11:04:01.266390,274,23
11:04:01.713569,275,23
11:04:02.209511,276,23
11:04:02.473776,277,23
11:04:02.681579,278,23
11:04:03.147897,279,23
11:04:03.955536,280,23
11:04:04.217401,281,23
11:04:04.650626,282,23
11:04:05.451516,283,23
11:04:05.715455,284,23
11:04:06.146470,285,23
11:04:06.967061,286,23
11:04:07.449658,287,23
11:04:08.244423,288,23
11:04:09.561960,289,23
11:04:10.244346,290,23
11:04:11.557968,291,23
11:04:12.237788,292,23
11:04:13.542123,293,23
11:04:14.235819,294,23
11:04:15.557088,295,23
11:04:16.232831,296,23
11:04:17.545096,297,23
11:04:18.237442,298,23
11:04:19.563020,299,23
11:04:21.078807,300,23
11:04:21.778922,301,23
11:04:22.280193,302,23
11:04:23.594327,303,23
11:04:24.262084,304,23
11:04:25.539762,305,23
11:04:26.237271,306,23
11:04:27.553462,307,23
11:04:28.244568,308,23
11:04:29.557807,309,23
11:04:30.243277,310,23
11:04:31.559914,311,23
11:04:32.236914,312,23
11:04:33.551984,313,23
11:04:34.233882,314,23
11:04:35.573004,315,23
11:04:36.235039,316,23
11:04:37.576659,317,23
11:04:38.253025,318,23
11:04:39.551149,319,23
11:04:40.265078,320,23
11:04:41.542396,321,23
11:04:42.244692,322,23
11:04:43.575572,323,23
11:04:44.238770,324,23
11:04:45.540941,325,23
11:04:46.238266,326,23
11:04:47.554379,327,23
11:04:48.255400,328,23
11:04:49.565585,329,23
11:04:50.269755,330,23
11:04:51.583942,331,23
11:04:52.236604,332,23
11:04:53.551456,333,23
11:04:54.250673,334,23
11:04:55.558925,335,23
11:04:56.250242,336,23
11:04:57.582756,337,23
11:04:58.243923,338,23
11:04:59.543826,339,23
11:05:00.249983,340,23
11:05:01.564597,341,23
11:05:01.565276,342,23
11:05:01.816566,343,23
11:05:02.270731,344,23
11:05:03.574583,345,23
11:05:04.255397,346,23
11:05:05.555083,347,23
11:05:06.239652,348,23
11:05:07.547236,349,23
