11:38:02.852042,285,0
11:38:03.252909,286,0
11:38:03.357724,287,0
11:38:03.860169,288,0
11:38:04.249690,289,0
11:38:04.361695,290,0
11:38:04.859700,291,0
11:38:05.250628,292,0
11:38:05.355582,293,0
11:38:05.847202,294,0
11:38:06.244412,295,0
11:38:06.340245,296,0
11:38:06.860588,297,0
11:38:07.238599,298,0
11:38:07.342970,299,0
11:38:07.847552,300,0
11:38:08.242392,301,0
11:38:08.360635,302,0
11:38:08.846663,303,0
11:38:09.235930,304,0
11:38:09.353909,305,0
11:38:09.860581,306,0
11:38:10.249478,307,0
11:38:10.360808,308,0
11:38:10.851807,309,0
11:38:11.240272,310,0
11:38:11.359338,311,0
11:38:11.859096,312,0
11:38:12.245402,313,0
11:38:12.364886,314,0
11:38:12.860615,315,0
11:38:13.286133,316,0
11:38:13.357639,317,0
11:38:13.868792,318,0
11:38:14.239223,319,0
11:38:14.359960,320,0
11:38:14.852053,321,0
11:38:15.244283,322,0
11:38:15.359069,323,0
11:38:15.851280,324,0
11:38:16.250304,325,0
11:38:16.352250,326,0
11:38:16.841766,327,0
11:38:17.249028,328,0
11:38:17.356374,329,0
11:38:17.858150,330,0
11:38:18.245285,331,0
11:38:18.358466,332,0
11:38:18.863440,333,0
11:38:19.243798,334,0
11:38:19.357103,335,0
11:38:19.862147,336,0
11:38:20.260446,337,0
11:38:20.344993,338,0
11:38:20.851916,339,0
11:38:21.233802,340,0
11:38:21.341796,341,0
11:38:21.870252,342,0
11:38:22.248164,343,0
11:38:22.344354,344,0
11:38:22.867761,345,0
11:38:23.238688,346,0
11:38:23.344440,347,0
11:38:23.860730,348,0
11:38:24.255916,349,0
11:38:24.345244,350,0
11:38:24.855897,351,0
11:38:25.242920,352,0
11:38:25.360992,353,0
11:38:25.859267,354,0
11:38:26.242618,355,0
11:38:26.356940,356,0
11:38:26.849427,357,0
11:38:27.250637,358,0
11:38:27.502256,359,0
11:38:27.855063,360,0
11:38:28.359897,361,0
11:38:28.850564,362,0
11:38:29.343513,363,0
11:38:29.856936,364,0
11:38:30.363670,365,0
11:38:30.854952,366,0
11:38:31.356651,367,0
11:38:31.862634,368,0
11:38:32.359080,369,0
11:38:32.865087,370,0
11:38:33.357395,371,0
11:38:33.861720,372,0
11:38:34.359727,373,0
11:38:34.844279,374,0
11:38:35.350486,375,0
11:38:35.851467,376,0
11:38:36.355916,377,0
11:38:36.857275,378,0
11:38:37.357880,379,0
11:38:37.853942,380,0
11:38:38.361756,381,0
11:38:38.860622,382,0
11:38:39.012646,383,0
11:38:39.349616,384,0
11:38:39.853804,385,0
11:38:40.361988,386,0
11:38:40.855574,387,0
11:38:41.355951,388,0
11:38:41.855047,389,0
11:38:42.354926,390,0
11:38:42.859096,391,0
11:38:43.372531,392,0
11:38:43.854139,393,0
11:38:44.262984,394,0
11:38:44.340352,395,0
11:38:44.858465,396,0
11:38:45.345501,397,0
11:38:45.854980,398,0
11:38:46.354840,399,0
11:38:46.358176,399,1
11:38:46.846094,400,1
11:38:47.356190,401,1
11:38:47.818593,401,2
11:38:47.844090,402,2
11:38:48.343970,403,2
11:38:48.787248,403,3
11:38:48.857203,404,3
11:38:49.349453,405,3
11:38:49.844953,406,3
11:38:50.361682,407,3
11:38:50.886300,408,3
11:38:51.361127,409,3
11:38:51.850064,410,3
11:38:52.389044,411,3
11:38:52.853844,412,3
11:38:53.365433,413,3
11:39:01.254577,414,3
11:39:05.362653,415,3
11:39:05.839276,416,3
11:39:06.355037,417,3
11:39:06.848520,418,3
11:39:07.357949,419,3
11:39:07.858836,420,3
11:39:09.081825,421,3
11:39:09.354050,422,3
11:39:09.857008,423,3
11:39:10.342536,424,3
11:39:10.849578,425,3
11:39:11.371327,426,3
11:39:11.856646,427,3
11:39:12.354802,428,3
11:39:12.846208,429,3
11:39:13.357476,430,3
11:39:13.858469,431,3
11:39:14.348886,432,3
11:39:14.855129,433,3
11:39:15.435459,434,3
11:39:15.852726,435,3
11:39:16.353964,436,3
11:39:16.859346,437,3
11:39:17.349250,438,3
11:39:17.872416,439,3
11:39:18.373774,440,3
11:39:18.857107,441,3
11:39:19.350587,442,3
11:39:19.855726,443,3
11:39:20.350461,444,3
11:39:20.850064,445,3
11:39:21.355358,446,3
11:39:21.857634,447,3
11:39:22.350309,448,3
11:39:22.856418,449,3
11:39:23.346879,450,3
11:39:23.850653,451,3
11:39:24.352266,452,3
11:39:24.858908,453,3
11:39:25.345317,454,3
11:39:25.842326,455,3
11:39:26.355337,456,3
11:39:26.847225,457,3
11:39:27.362027,458,3
11:39:27.855190,459,3
11:39:28.355920,460,3
11:39:28.851559,461,3
11:39:29.350032,462,3
11:39:29.857111,463,3
11:39:30.361335,464,3
11:39:30.845884,465,3
11:39:31.359102,466,3
11:39:31.862783,467,3
