15:05:09.240283,229,6
15:05:10.248048,230,6
15:05:11.236448,231,6
15:05:12.238050,232,6
15:05:13.247199,233,6
15:05:14.245196,234,6
15:05:15.240651,235,6
15:05:16.245872,236,6
15:05:17.252613,237,6
15:05:18.243496,238,6
15:05:19.246473,239,6
15:05:20.251422,240,6
15:05:21.250271,241,6
15:05:23.626444,242,6
15:05:23.840521,243,6
15:05:24.239676,244,6
15:06:02.545494,245,6
15:06:02.751436,246,6
15:06:02.916578,247,6
15:06:03.127972,248,6
15:06:03.332602,249,6
15:06:03.528185,250,6
15:06:03.763043,251,6
15:06:03.949154,252,6
15:06:04.145064,253,6
15:06:04.354945,254,6
15:06:04.556618,255,6
15:06:04.753292,256,6
15:06:04.986652,257,6
15:06:05.188714,258,6
15:06:53.766632,1,0
15:06:53.768658,2,0
15:06:53.768658,3,0
15:06:54.262304,4,0
15:06:54.773963,5,0
15:06:55.278499,6,0
15:06:55.777544,7,0
15:06:56.334059,8,0
15:06:56.777614,9,0
15:06:57.280009,10,0
15:06:57.775220,11,0
15:06:58.263780,12,0
15:06:58.766701,13,0
15:06:59.264673,14,0
15:06:59.768360,15,0
15:07:00.280423,16,0
15:07:00.769638,17,0
15:07:01.259080,18,0
15:07:01.469380,19,0
15:07:01.665834,20,0
15:07:01.880556,21,0
15:07:02.425282,22,0
15:07:02.624669,23,0
15:07:02.816854,24,0
15:07:03.002575,25,0
15:07:03.202159,26,0
15:07:03.397386,27,0
15:07:03.576722,28,0
15:07:03.776998,29,0
15:07:03.994220,30,0
15:07:04.195941,31,0
15:07:04.357642,32,0
15:07:04.556932,33,0
15:07:04.739558,34,0
15:07:04.936328,35,0
15:07:05.177016,36,0
15:07:05.460483,37,0
15:07:05.709801,38,0
15:07:05.710800,39,0
15:07:05.711800,40,0
15:07:06.215257,41,0
15:07:06.715451,42,0
15:07:07.208922,43,0
15:07:07.709668,44,0
15:07:07.747889,45,0
15:07:07.753284,46,0
15:07:07.764160,47,0
15:07:08.240238,48,0
15:07:08.744864,49,0
15:07:09.556419,50,0
15:07:09.757440,51,0
15:07:10.241938,52,0
15:07:10.738926,53,0
15:07:11.239238,54,0
15:07:11.739570,55,0
15:07:11.913743,56,0
15:07:11.915744,57,0
15:07:11.918744,58,0
15:07:12.420979,59,0
15:07:12.711647,60,0
15:07:12.718355,61,0
15:07:12.726232,62,0
15:07:13.216282,63,0
15:07:13.258173,64,0
15:07:13.263184,65,0
15:07:13.268367,66,0
15:07:13.757840,67,0
15:07:13.875032,68,0
15:07:13.878418,69,0
15:07:13.882476,70,0
15:07:14.381106,71,0
15:07:14.874811,72,0
15:07:15.376055,73,0
15:07:15.880809,74,0
15:07:16.374857,75,0
15:07:16.891247,76,0
15:07:17.376095,77,0
15:07:17.884775,78,0
15:07:18.565756,79,0
15:07:18.878018,80,0
15:07:19.375895,81,0
15:07:19.879693,82,0
15:07:20.374818,83,0
15:07:20.881449,84,0
15:07:21.376631,85,0
15:07:21.880888,86,0
15:07:22.392249,87,0
15:07:22.888279,88,0
15:07:23.385840,89,0
15:07:23.887418,90,0
15:07:24.381570,91,0
15:07:24.880317,92,0
15:07:25.380788,93,0
15:07:25.875202,94,0
15:07:26.383306,95,0
15:07:26.882249,96,0
15:07:27.381622,97,0
15:07:27.874921,98,0
15:07:28.386618,99,0
15:07:28.890626,100,0
15:07:29.880444,101,0
15:07:30.055031,102,0
15:07:30.378124,103,0
15:07:30.876862,104,0
15:07:31.373903,105,0
15:07:31.881105,106,0
15:07:32.390013,107,0
15:07:32.874799,108,0
15:07:33.378546,109,0
15:07:33.875886,110,0
15:07:34.375072,111,0
15:07:34.874083,112,0
15:07:35.375551,113,0
15:07:35.884834,114,0
15:07:36.382694,115,0
15:07:36.874420,116,0
15:07:37.383654,117,0
15:07:37.883086,118,0
15:07:38.382713,119,0
15:07:38.880297,120,0
15:07:39.376200,121,0
15:07:39.880723,122,0
15:07:40.380079,123,0
15:07:40.880062,124,0
15:07:41.392353,125,0
15:07:41.882587,126,0
15:07:42.379670,127,0
15:07:42.886944,128,0
15:07:43.955024,129,0
15:07:44.160275,130,0
15:07:44.376065,131,0
15:07:44.888607,132,0
15:07:45.379982,133,0
15:07:45.891815,134,0
15:07:46.379589,135,0
15:07:46.882885,136,0
15:07:47.380645,137,0
15:07:47.881950,138,0
15:07:48.382323,139,0
15:07:48.880465,140,0
15:07:49.379962,141,0
15:07:49.878442,142,0
15:07:50.377183,143,0
15:07:50.875038,144,0
15:07:51.379596,145,0
15:07:51.879753,146,0
15:07:53.240434,147,0
15:07:54.243682,148,0
15:07:55.246915,149,0
15:07:56.252516,150,0
15:07:57.253696,151,0
15:07:58.238505,152,0
15:07:59.239557,153,0
15:08:00.284079,154,0
15:08:01.892081,155,0
15:08:02.074908,156,0
15:08:02.315958,157,0
15:08:02.510323,158,0
15:08:02.734813,159,0
15:08:03.060970,160,0
15:08:03.360140,161,0
15:08:03.636255,162,0
15:08:03.882674,163,0
15:08:04.057739,164,0
15:08:04.243179,165,0
15:08:04.448431,166,0
15:08:04.627596,167,0
15:08:04.851882,168,0
15:08:05.045237,169,0
15:08:05.252172,170,0
15:08:05.505710,171,0
15:08:05.719102,172,0
15:08:05.944999,173,0
15:08:06.432356,174,0
15:08:07.259561,175,0
15:08:36.552819,1,0
15:08:36.932712,2,0
15:08:37.212396,3,0
15:08:37.432316,4,0
15:08:37.626973,5,0
15:08:37.873681,6,0
15:08:38.077600,7,0
15:08:38.268826,8,0
15:08:38.450793,9,0
15:08:38.653573,10,0
15:08:38.836720,11,0
15:08:39.010835,12,0
15:08:39.192698,13,0
15:08:39.354102,14,0
15:08:39.623028,15,0
15:08:39.781802,16,0
15:08:39.966326,17,0
15:08:40.151244,18,0
15:08:40.360875,19,0
15:08:40.609050,20,0
15:08:40.844858,21,0
15:08:41.052470,22,0
15:08:41.243916,23,0
15:08:41.419300,24,0
15:08:42.241261,25,0
15:08:43.248669,26,0
15:08:44.255416,27,0
15:08:45.248913,28,0
15:08:46.248032,29,0
15:08:47.242223,30,0
15:08:48.248177,31,0
15:08:49.242981,32,0
15:08:50.251296,33,0
15:08:51.237289,34,0
15:09:01.253929,35,0
15:09:01.439177,36,0
15:09:01.646501,37,0
15:09:01.829765,38,0
15:09:02.011307,39,0
15:09:02.222022,40,0
15:09:02.397389,41,0
15:09:02.568676,42,0
15:09:02.776674,43,0
15:09:02.954825,44,0
15:09:03.119134,45,0
15:09:03.310566,46,0
15:09:03.478343,47,0
15:09:03.675141,48,0
15:09:03.856321,49,0
