13:35:04.685920,960,0
13:35:04.685920,961,0
13:35:04.928686,962,0
13:35:05.198560,963,0
13:35:05.433861,964,0
13:35:05.441311,965,0
13:35:05.696731,966,0
13:35:05.696731,967,0
13:35:05.935129,968,0
13:35:06.185454,969,0
13:35:06.444734,970,0
13:35:06.444734,971,0
13:35:06.686441,972,0
13:35:06.686441,973,0
13:35:06.787274,973,1
13:35:06.933972,974,1
13:35:07.187783,975,1
13:35:07.439387,976,1
13:35:07.440372,977,1
13:35:07.697020,978,1
13:35:07.697020,979,1
13:35:07.925622,980,1
13:35:08.186498,981,1
13:35:08.435374,982,1
13:35:08.435374,983,1
13:35:08.684379,984,1
13:35:08.684379,985,1
13:35:08.928785,986,1
13:35:09.186755,987,1
13:35:09.439080,989,1
13:35:09.438088,988,1
13:35:09.688127,990,1
13:35:09.688127,991,1
13:35:09.923224,992,1
13:35:10.187355,993,1
13:35:10.436660,994,1
13:35:10.438663,995,1
13:35:10.695453,996,1
13:35:10.695453,997,1
13:35:10.932369,998,1
13:35:11.186113,999,1
13:35:11.433071,1000,1
13:35:11.434067,1001,1
13:35:11.687820,1003,1
13:35:11.687820,1002,1
13:35:11.937029,1004,1
13:35:12.193386,1005,1
13:35:12.441183,1006,1
13:35:12.441693,1007,1
13:35:12.684877,1008,1
13:35:12.684877,1009,1
13:35:12.933296,1010,1
13:35:13.189785,1011,1
13:35:13.427318,1012,1
13:35:13.427318,1013,1
13:35:13.697594,1014,1
13:35:13.697594,1015,1
13:35:13.924500,1016,1
13:35:14.186922,1017,1
13:35:14.427550,1018,1
13:35:14.427550,1019,1
13:35:14.696205,1020,1
13:35:14.711918,1021,1
13:35:14.982149,1022,1
13:35:15.314950,1023,1
13:35:15.420080,1024,1
13:35:15.436878,1025,1
13:35:15.694447,1026,1
13:35:15.694447,1027,1
13:35:15.931864,1028,1
13:35:16.189433,1029,1
13:35:16.435635,1030,1
13:35:16.436552,1031,1
13:35:16.696855,1032,1
13:35:16.696855,1033,1
13:35:16.934846,1034,1
13:35:17.191392,1035,1
13:35:17.433646,1036,1
13:35:17.434638,1037,1
13:35:17.698460,1038,1
13:35:17.698460,1039,1
13:35:17.927795,1040,1
13:35:18.193543,1041,1
13:35:18.431246,1042,1
13:35:18.431246,1043,1
13:35:18.687547,1044,1
13:35:18.687547,1045,1
13:35:18.921072,1046,1
13:35:19.189051,1047,1
13:35:19.426167,1048,1
13:35:19.426167,1049,1
13:35:19.685126,1050,1
13:35:19.685126,1051,1
13:35:19.920068,1052,1
13:35:20.189024,1053,1
13:35:20.425423,1054,1
13:35:20.425423,1055,1
13:35:20.694853,1056,1
13:35:20.694853,1057,1
13:35:20.932288,1058,1
13:35:21.182082,1059,1
13:35:21.433298,1060,1
13:35:21.433298,1061,1
13:35:21.684677,1062,1
13:35:21.684677,1063,1
13:35:21.936791,1064,1
13:35:22.200951,1065,1
13:35:22.430249,1066,1
13:35:22.430249,1067,1
13:35:22.685161,1068,1
13:35:22.685161,1069,1
13:35:22.927577,1070,1
13:35:23.194285,1071,1
13:35:24.015807,1072,1
13:35:24.032118,1074,1
13:35:24.032118,1073,1
13:35:24.364205,1075,1
13:35:24.403568,1076,1
13:35:24.435650,1077,1
13:35:24.688496,1078,1
13:35:24.706655,1079,1
13:35:24.980197,1080,1
13:35:25.189416,1081,1
13:35:25.696925,1082,1
13:35:26.187044,1084,1
13:35:26.683750,1085,1
13:35:26.683750,1086,1
13:35:27.187685,1087,1
13:35:27.699099,1088,1
13:35:27.702189,1089,1
13:35:28.197266,1090,1
13:35:28.684553,1091,1
13:35:28.684553,1092,1
13:35:29.185057,1093,1
13:35:29.691949,1094,1
13:35:29.691949,1095,1
13:35:30.189504,1096,1
13:35:30.694660,1097,1
13:35:30.694660,1098,1
13:35:31.189370,1099,1
13:35:31.682661,1100,1
13:35:31.682661,1101,1
13:35:32.192316,1102,1
13:35:32.691324,1103,1
13:35:32.699951,1104,1
13:35:33.192320,1105,1
13:35:33.685318,1106,1
13:35:33.685318,1107,1
13:35:34.186568,1108,1
13:35:34.687528,1109,1
13:35:34.687528,1110,1
13:35:35.188188,1111,1
13:35:35.691922,1113,1
13:35:35.691922,1112,1
13:35:36.198727,1114,1
13:35:36.685310,1115,1
13:35:36.685310,1116,1
13:35:37.188500,1117,1
13:35:37.691171,1118,1
13:35:37.691171,1119,1
13:35:38.190352,1120,1
13:35:38.684874,1121,1
13:35:38.684874,1122,1
13:35:39.194661,1123,1
13:35:40.423032,1124,1
13:35:40.423032,1125,1
13:35:41.389743,1126,1
13:35:41.389743,1127,1
13:35:42.423005,1128,1
13:35:42.423005,1129,1
13:35:43.415553,1130,1
13:35:43.420638,1131,1
13:35:44.402123,1132,1
13:35:44.402123,1133,1
13:35:45.419315,1134,1
13:35:45.419315,1135,1
13:35:46.429532,1136,1
13:35:46.429532,1137,1
13:35:47.396822,1138,1
13:35:47.396822,1139,1
13:35:48.395633,1140,1
13:35:48.395633,1141,1
13:35:49.403867,1142,1
13:35:49.403867,1143,1
13:35:50.394381,1144,1
13:35:50.394381,1145,1
13:35:51.392218,1146,1
13:35:51.392218,1147,1
13:35:52.400092,1148,1
13:35:52.400092,1149,1
13:35:53.418337,1150,1
13:35:53.418337,1151,1
13:35:54.413090,1152,1
13:35:54.413090,1153,1
13:35:55.393614,1154,1
13:35:55.393614,1155,1
13:35:56.402635,1156,1
13:35:56.402635,1157,1
13:35:57.396793,1158,1
13:35:57.396793,1159,1
13:35:58.404067,1160,1
13:35:58.404067,1161,1
13:35:58.609186,1162,1
13:35:58.656188,1163,1
13:35:58.923528,1164,1
13:35:59.413769,1165,1
13:35:59.413769,1166,1
13:36:00.409075,1167,1
13:36:00.409075,1168,1
13:36:01.403848,1169,1
13:36:01.403848,1170,1
13:36:02.416409,1171,1
13:36:02.416409,1172,1
13:36:03.396691,1173,1
13:36:03.396691,1174,1
13:36:04.394228,1175,1
13:36:04.394228,1176,1
13:36:05.405544,1177,1
13:36:05.405544,1178,1
13:36:06.433733,1179,1
13:36:06.433733,1180,1
13:36:07.398518,1181,1
13:36:07.398518,1182,1
13:36:08.411516,1183,1
13:36:08.411516,1184,1
13:36:09.410682,1185,1
13:36:09.426327,1186,1
13:36:10.394838,1187,1
13:36:10.394838,1188,1
13:36:11.407834,1189,1
