09:16:02.613191,121,5
09:16:02.763326,122,5
09:16:02.879341,123,5
09:16:02.902907,124,5
09:16:03.073943,125,5
09:16:03.223792,126,5
09:16:03.361360,127,5
09:16:03.395528,128,5
09:16:03.564580,129,5
09:16:03.568035,130,5
09:16:03.744936,131,5
09:16:03.880737,132,5
09:16:03.949396,133,5
09:16:04.106262,134,5
09:16:04.278663,135,5
09:16:04.376951,136,5
09:16:04.437303,137,5
09:16:04.598767,138,5
09:16:04.768294,139,5
09:16:04.879352,140,5
09:16:05.021441,141,5
09:16:05.204394,142,5
09:16:05.384550,143,5
09:16:05.505705,144,5
09:16:05.881250,145,5
09:16:06.016997,146,5
09:16:06.380747,147,5
09:16:06.517630,148,5
09:16:06.878441,149,5
09:16:07.008662,150,5
09:16:07.377315,151,5
09:16:07.505404,152,5
09:16:07.885211,153,5
09:16:08.006796,154,5
09:16:08.057975,154,6
09:16:08.381309,155,6
09:16:08.508819,156,6
09:16:08.882920,157,6
09:16:09.005567,158,6
09:16:09.386028,159,6
09:16:09.511204,160,6
09:16:09.876027,161,6
09:16:10.007402,162,6
09:16:10.388905,163,6
09:16:10.506803,164,6
09:16:10.764174,164,7
09:16:10.885236,165,7
09:16:11.004273,166,7
09:16:11.170207,166,8
09:16:11.387670,167,8
09:16:11.506183,168,8
09:16:11.878649,169,8
09:16:12.008226,170,8
09:16:12.124164,170,9
09:16:12.388010,171,9
09:16:12.515773,172,9
09:16:12.581423,172,10
09:16:12.884974,173,10
09:16:13.010228,174,10
09:16:13.378675,175,10
09:16:13.488116,175,11
09:16:13.510404,176,11
09:16:13.878614,177,11
09:16:13.917691,177,12
09:16:14.010793,178,12
09:16:14.378697,179,12
09:16:14.509349,180,12
09:16:14.878439,181,12
09:16:15.010585,182,12
09:16:15.344598,182,13
09:16:15.520863,183,13
09:16:15.521863,184,13
09:16:15.878186,185,13
09:16:16.010495,186,13
09:16:16.377307,187,13
09:16:16.508328,188,13
09:16:16.776119,188,14
09:16:16.879854,189,14
09:16:17.007319,190,14
09:16:17.377460,191,14
09:16:17.506130,192,14
09:16:17.652019,192,15
09:16:17.884317,193,15
09:16:18.005402,194,15
09:16:18.389009,195,15
09:16:18.508017,196,15
09:16:18.884753,197,15
09:16:19.008775,198,15
09:16:19.008775,198,16
09:16:19.376042,199,16
09:16:19.511229,200,16
09:16:19.714546,200,17
09:16:19.878345,201,17
09:16:20.007716,202,17
09:16:20.383644,203,17
09:16:20.500969,203,18
09:16:20.507968,204,18
09:16:20.888780,205,18
09:16:21.009554,206,18
09:16:21.244520,206,19
09:16:21.376804,207,19
09:16:21.507782,208,19
09:16:21.826105,208,20
09:16:21.885630,209,20
09:16:22.006421,210,20
09:16:22.390904,211,20
09:16:22.505693,212,20
09:16:22.569085,212,21
09:16:22.878738,213,21
09:16:23.003710,214,21
09:16:23.390932,215,21
09:16:23.505374,216,21
09:16:23.583447,216,22
09:16:23.894653,217,22
09:16:24.005921,218,22
09:16:24.142500,218,23
09:16:24.378558,219,23
09:16:24.507321,220,23
09:16:24.878200,221,23
09:16:25.002616,222,23
09:16:25.107191,222,24
09:16:25.391683,223,24
09:16:25.504875,224,24
09:16:25.881401,225,24
09:16:25.945546,225,25
09:16:26.007504,226,25
09:16:26.382179,227,25
09:16:26.505973,228,25
09:16:26.883265,229,25
09:16:27.104639,230,25
09:16:27.389522,231,25
09:16:27.513092,232,25
09:16:27.618972,232,26
09:16:27.885622,233,26
09:16:28.013705,234,26
09:16:28.128049,234,27
09:16:28.376140,235,27
09:16:28.507550,236,27
09:16:28.884086,237,27
09:16:29.004370,238,27
09:16:29.384457,239,27
09:16:29.506743,240,27
09:16:29.890405,241,27
09:16:30.005748,242,27
09:16:30.387793,243,27
09:16:30.508817,244,27
09:16:30.884164,245,27
09:16:31.006861,246,27
09:16:31.377604,247,27
09:16:31.504829,248,27
09:16:31.879257,249,27
09:16:32.004647,250,27
09:16:32.387999,251,27
09:16:32.503784,252,27
09:16:32.878684,253,27
09:16:33.004815,254,27
09:16:33.384713,255,27
09:16:33.507958,256,27
09:16:33.887524,257,27
09:16:34.006423,258,27
09:16:34.380456,259,27
09:16:34.505286,260,27
09:16:35.003647,261,27
09:16:35.400082,262,27
09:16:35.505752,263,27
09:16:36.002922,264,27
09:16:36.405054,265,27
09:16:36.506058,266,27
09:16:37.005710,267,27
09:16:37.395607,268,27
09:16:37.505240,269,27
09:16:38.004341,270,27
09:16:38.398738,271,27
09:16:38.502714,272,27
09:16:39.003870,273,27
09:16:39.406298,274,27
09:16:39.505251,275,27
09:16:40.006298,276,27
09:16:40.395783,277,27
09:16:40.502889,278,27
09:16:41.002961,279,27
09:16:41.407276,280,27
09:16:41.503612,281,27
09:16:42.003738,282,27
09:16:42.399451,283,27
09:16:42.502460,284,27
09:16:43.003991,285,27
09:16:43.393769,286,27
09:16:43.499994,287,27
09:16:44.006540,288,27
09:16:44.409796,289,27
09:16:44.503925,290,27
09:16:45.004149,291,27
09:16:45.406093,292,27
09:16:45.517406,293,27
09:16:46.010155,294,27
09:16:46.407243,295,27
09:16:46.502254,296,27
09:16:47.004997,297,27
09:16:47.407125,298,27
09:16:47.504724,299,27
09:16:48.004401,300,27
09:16:48.396672,301,27
09:16:48.505866,302,27
09:16:49.003045,303,27
09:16:49.417917,304,27
09:16:49.504624,305,27
09:16:50.003786,306,27
09:16:50.417313,307,27
09:16:50.506338,308,27
09:16:51.001431,309,27
09:16:51.409528,310,27
09:16:51.504052,311,27
09:16:52.004711,312,27
09:16:52.400039,313,27
09:16:52.505306,314,27
09:16:53.005669,315,27
09:16:53.398884,316,27
09:16:53.503160,317,27
09:16:54.012651,318,27
09:16:54.392295,319,27
09:16:54.503542,320,27
09:16:55.017790,321,27
09:16:55.401847,322,27
09:16:55.509165,323,27
09:16:56.018110,324,27
09:16:56.405658,325,27
09:16:56.504796,326,27
09:16:57.003412,327,27
09:16:57.408178,328,27
09:16:57.523941,329,27
09:16:58.002637,330,27
09:16:58.396749,331,27
09:16:58.404443,332,27
09:16:58.502971,333,27
09:16:58.633433,334,27
09:16:58.810377,335,27
09:16:58.975306,336,27
09:16:59.020578,337,27
09:16:59.184075,338,27
09:16:59.379548,339,27
09:16:59.505893,340,27
09:16:59.555915,341,27
09:17:00.006954,342,27
09:17:00.405949,343,27
09:17:00.495477,344,27
09:17:01.002915,345,27
09:17:01.395517,346,27
09:17:01.501346,347,27
09:17:01.858513,348,27
09:17:02.001301,349,27
09:17:02.405095,350,27
09:17:02.502535,351,27
09:17:03.015843,352,27
09:17:03.400105,353,27
09:17:03.502597,354,27
09:17:04.015390,355,27
09:17:04.398244,356,27
09:17:04.506125,357,27
09:17:05.016059,358,27
09:17:05.396438,359,27
09:17:05.504463,360,27
09:17:06.018241,361,27
