13:17:18.883493,13199,0
13:17:18.885394,13200,0
13:17:19.171155,13201,0
13:17:19.242451,13202,0
13:17:19.264769,13203,0
13:17:19.356211,13204,0
13:17:19.438853,13205,0
13:17:19.576946,13206,0
13:17:19.964891,13207,0
13:17:20.053653,13208,0
13:17:20.510868,13209,0
13:17:20.981695,13210,0
13:17:21.236675,13211,0
13:17:21.471277,13212,0
13:17:21.707346,13213,0
13:17:21.952861,13214,0
13:17:22.182756,13215,0
13:17:22.417325,13216,0
13:17:22.690969,13217,0
13:17:22.857017,13218,0
13:17:23.145400,13219,0
13:17:23.341137,13220,0
13:17:23.616142,13221,0
13:17:23.806620,13222,0
13:17:24.075348,13223,0
13:17:24.410112,13224,0
13:17:24.591298,13225,0
13:17:25.056709,13226,0
13:17:25.314986,13227,0
13:17:25.516606,13228,0
13:17:25.801640,13229,0
13:17:25.986605,13230,0
13:17:26.250971,13231,0
13:17:26.481197,13232,0
13:17:26.704875,13233,0
13:17:26.941872,13234,0
13:17:27.171065,13235,0
13:17:27.415974,13236,0
13:17:27.636450,13237,0
13:17:27.900422,13238,0
13:17:28.123606,13239,0
13:17:28.374945,13240,0
13:17:28.606976,13241,0
13:17:28.832571,13242,0
13:17:29.052101,13243,0
13:17:29.314480,13244,0
13:17:29.549272,13245,0
13:17:29.789664,13246,0
13:17:30.010481,13247,0
13:17:30.283968,13248,0
13:17:30.483627,13249,0
13:17:30.740791,13250,0
13:17:30.934848,13251,0
13:17:31.232089,13252,0
13:17:31.431502,13253,0
13:17:31.709660,13254,0
13:17:31.877496,13255,0
13:17:32.179731,13256,0
13:17:32.362794,13257,0
13:17:32.857568,13258,0
13:17:33.117905,13259,0
13:17:33.310827,13260,0
13:17:33.598912,13261,0
13:17:33.782472,13262,0
13:17:34.077081,13263,0
13:17:34.278275,13264,0
13:17:34.742488,13265,0
13:17:34.998065,13266,0
13:17:35.208339,13267,0
13:17:35.565521,13268,0
13:17:35.764783,13269,0
13:17:36.273236,13270,0
13:17:36.532414,13271,0
13:17:36.772592,13272,0
13:17:37.017277,13273,0
13:17:37.266595,13274,0
13:17:37.527219,13275,0
13:17:37.786142,13276,0
13:17:38.017385,13277,0
13:17:38.274260,13278,0
13:17:38.497581,13279,0
13:17:38.759509,13280,0
13:17:38.989990,13281,0
13:17:39.264487,13282,0
13:17:39.492168,13283,0
13:17:39.748237,13284,0
13:17:39.954765,13285,0
13:17:40.214611,13286,0
13:17:40.556208,13287,0
13:17:40.750233,13288,0
13:17:41.022759,13289,0
13:17:41.224077,13290,0
13:17:41.510372,13291,0
13:17:41.731591,13292,0
13:17:42.015609,13293,0
13:17:42.205743,13294,0
13:17:42.705727,13295,0
13:17:42.954013,13296,0
13:17:43.221235,13297,0
13:17:43.463720,13298,0
13:17:43.948711,13299,0
13:17:44.209903,13300,0
13:17:44.498125,13301,0
13:17:44.708748,13302,0
13:17:44.917599,13303,0
13:17:44.918614,13304,0
13:17:44.979994,13305,0
13:17:45.071361,13306,0
13:17:45.073422,13307,0
13:17:45.412433,13308,0
13:17:45.617689,13309,0
13:17:45.808432,13310,0
13:17:45.809436,13311,0
13:17:45.810553,13312,0
13:17:45.928567,13313,0
13:17:46.116775,13314,0
13:17:46.197193,13315,0
13:17:46.427151,13316,0
13:17:46.427151,13317,0
13:17:46.481033,13318,0
13:17:46.520162,13319,0
13:17:46.636291,13320,0
13:17:46.747803,13321,0
13:17:47.141603,13322,0
13:17:47.172464,13323,0
13:17:47.178753,13324,0
