09:04:19.554807,1795,34
09:04:20.246651,1796,34
09:04:21.590644,1797,34
09:04:22.248558,1798,34
09:04:23.548991,1799,34
09:04:24.241265,1800,34
09:04:25.558333,1801,34
09:04:26.270034,1802,34
09:04:26.600965,1803,34
09:04:27.556944,1804,34
09:04:28.254397,1805,34
09:04:28.607527,1806,34
09:04:29.555103,1807,34
09:04:30.236997,1808,34
09:04:30.556747,1809,34
09:04:31.550532,1810,34
09:04:31.991206,1811,34
09:04:32.657072,1812,34
09:04:32.923870,1813,34
09:04:33.353041,1814,34
09:04:34.159847,1815,34
09:04:34.406957,1816,34
09:04:34.877329,1817,34
09:04:35.192070,1818,34
09:04:35.192070,1819,34
09:04:35.390394,1820,34
09:04:35.698744,1821,34
09:04:35.916520,1822,34
09:04:36.017555,1823,34
09:04:36.499250,1824,34
09:04:37.007755,1825,34
09:04:37.270940,1826,34
09:04:37.511820,1827,34
09:04:37.881748,1828,34
09:04:38.454927,1829,34
09:04:38.690698,1830,34
09:04:39.023594,1831,34
09:04:39.694313,1832,34
09:04:40.199163,1833,34
09:04:40.310065,1834,34
09:04:40.518258,1835,34
09:04:40.655382,1836,34
09:04:41.262397,1837,34
09:04:41.325173,1838,34
09:04:41.341471,1839,34
09:04:42.464970,1840,34
09:04:43.069529,1841,34
09:04:43.402360,1842,34
09:04:43.987618,1843,34
09:04:44.279994,1844,34
09:04:45.135605,1845,34
09:04:45.615461,1846,34
09:04:46.482953,1847,34
09:04:46.798002,1848,34
09:04:47.558514,1849,34
09:04:48.238052,1850,34
09:04:49.596495,1851,34
