15:57:52.743069,6291,146
15:57:53.042540,6292,146
15:57:53.090773,6293,146
15:57:53.108096,6294,146
15:57:53.123762,6295,146
15:57:53.138437,6296,146
15:57:53.313519,6297,146
15:57:53.815372,6298,146
15:57:53.950961,6299,146
15:57:54.016773,6300,146
15:57:54.016773,6301,146
15:57:54.081217,6302,146
15:57:54.081217,6303,146
15:57:54.559449,6304,146
15:57:54.729176,6305,146
15:57:54.925393,6306,146
15:57:54.985864,6307,146
15:57:55.017137,6308,146
15:57:55.017137,6309,146
15:57:55.169805,6310,146
15:57:55.354108,6311,146
15:57:55.990886,6312,146
15:57:56.081115,6313,146
15:57:56.112876,6316,146
15:57:56.112876,6315,146
15:57:56.096784,6314,146
15:57:56.162781,6317,146
15:57:56.819527,6318,146
15:57:57.309723,6319,146
15:57:57.376318,6320,146
15:57:57.576149,6321,146
15:57:57.710898,6322,146
15:57:57.757510,6323,146
15:57:57.850735,6324,146
15:57:58.036847,6325,146
15:57:58.051893,6326,146
15:57:58.274106,6327,146
15:57:58.459681,6328,146
15:57:58.582166,6329,146
15:57:58.604724,6330,146
15:57:58.976476,6331,146
15:57:59.160336,6332,146
15:57:59.186324,6333,146
15:57:59.357842,6334,146
15:57:59.395667,6335,146
15:57:59.395667,6336,146
15:57:59.659837,6337,146
15:57:59.926507,6338,146
15:58:00.040364,6339,146
15:58:00.070684,6340,146
15:58:00.086467,6341,146
15:58:00.190216,6342,146
15:58:00.294580,6343,146
15:58:00.553137,6344,146
15:58:00.972257,6345,146
15:58:01.238803,6346,146
15:58:01.238803,6347,146
15:58:01.243528,6348,146
15:58:01.273945,6349,146
15:58:01.321137,6350,146
15:58:01.503313,6351,146
15:58:01.941422,6352,146
15:58:01.944685,6353,146
15:58:01.957366,6354,146
15:58:01.989662,6356,146
15:58:01.989662,6355,146
15:58:02.004918,6357,146
15:58:02.768267,6358,146
15:58:02.793794,6359,146
15:58:02.851226,6360,146
15:58:02.851829,6361,146
15:58:02.853316,6362,146
15:58:02.854371,6363,146
15:58:03.348682,6364,146
15:58:03.393040,6365,146
15:58:03.603060,6366,146
15:58:03.638551,6367,146
15:58:03.685374,6368,146
15:58:03.700934,6369,146
15:58:03.885687,6370,146
15:58:03.885687,6371,146
15:58:04.110516,6372,146
15:58:04.151707,6373,146
15:58:04.246533,6374,146
15:58:04.267955,6375,146
15:58:04.489952,6376,146
15:58:04.500421,6377,146
15:58:04.611843,6378,146
15:58:04.667933,6379,146
15:58:04.788574,6380,146
15:58:04.803819,6381,146
15:58:05.009485,6382,146
15:58:05.027081,6383,146
15:58:05.145821,6384,146
15:58:05.177088,6385,146
15:58:05.303690,6386,146
15:58:05.342013,6387,146
15:58:05.534606,6388,146
15:58:05.568060,6389,146
15:58:05.686504,6390,146
15:58:05.727539,6391,146
15:58:05.820136,6392,146
15:58:05.855276,6393,146
15:58:06.043018,6394,146
15:58:06.061205,6395,146
15:58:06.175369,6396,146
15:58:06.243809,6397,146
15:58:06.319051,6398,146
15:58:06.359296,6399,146
15:58:06.594349,6400,146
15:58:06.640203,6401,146
15:58:06.695211,6402,146
15:58:06.776469,6403,146
15:58:06.860280,6404,146
15:58:06.876098,6405,146
15:58:07.085766,6406,146
15:58:07.168579,6407,146
15:58:07.237764,6408,146
15:58:07.278217,6409,146
15:58:07.428845,6410,146
15:58:07.436947,6411,146
15:58:07.619112,6412,146
15:58:07.661950,6413,146
15:58:07.752717,6414,146
15:58:07.818575,6415,146
15:58:07.992962,6416,146
15:58:07.992962,6417,146
15:58:08.101400,6418,146
15:58:08.160135,6419,146
15:58:08.294817,6420,146
15:58:08.365534,6421,146
15:58:08.519288,6422,146
15:58:08.534964,6423,146
15:58:08.605515,6424,146
15:58:08.669352,6425,146
15:58:08.788017,6426,146
15:58:08.884528,6427,146
15:58:09.058517,6428,146
15:58:09.084910,6429,146
15:58:09.109416,6430,146
15:58:09.193220,6431,146
15:58:09.261599,6432,146
15:58:09.403721,6433,146
15:58:09.603277,6434,146
15:58:09.667430,6435,146
15:58:09.687903,6436,146
15:58:09.763367,6437,146
15:58:09.784684,6438,146
15:58:09.877731,6439,146
15:58:10.119380,6440,146
15:58:10.186280,6441,146
15:58:10.251553,6442,146
15:58:10.303502,6443,146
15:58:10.338280,6444,146
15:58:10.379883,6445,146
15:58:10.610974,6446,146
15:58:10.686221,6447,146
15:58:10.752788,6448,146
15:58:10.852600,6449,146
15:58:10.890574,6450,146
15:58:10.910701,6451,146
15:58:11.078799,6452,146
15:58:11.177167,6453,146
15:58:11.244602,6454,146
15:58:11.370131,6455,146
15:58:11.437223,6456,146
15:58:11.437223,6457,146
15:58:11.553942,6458,146
15:58:11.710273,6459,146
15:58:11.755352,6460,146
15:58:11.894772,6461,146
15:58:11.949356,6462,146
15:58:11.961315,6463,146
15:58:12.028210,6464,146
15:58:12.211187,6465,146
15:58:12.293460,6466,146
15:58:12.410994,6467,146
15:58:12.502413,6468,146
15:58:12.519681,6469,146
15:58:12.620540,6470,146
15:58:12.725666,6471,146
15:58:12.802837,6472,146
15:58:12.902906,6473,146
15:58:13.008720,6474,146
15:58:13.067797,6475,146
15:58:13.104774,6476,146
15:58:13.207787,6477,146
15:58:13.284205,6478,146
15:58:13.388909,6479,146
15:58:13.502088,6480,146
15:58:13.602666,6481,146
15:58:13.624158,6482,146
15:58:13.691410,6483,146
15:58:13.777176,6484,146
15:58:13.893002,6485,146
15:58:13.988437,6486,146
15:58:14.176452,6487,146
15:58:14.193391,6488,146
15:58:14.239284,6489,146
15:58:14.295251,6490,146
15:58:14.382341,6491,146
15:58:14.501288,6492,146
15:58:14.783801,6493,146
15:58:14.800327,6494,146
15:58:14.890645,6495,146
15:58:14.890645,6496,146
15:58:14.928438,6497,146
15:58:14.977131,6498,146
15:58:15.321590,6499,146
15:58:15.338080,6500,146
15:58:15.525441,6501,146
15:58:15.525441,6502,146
15:58:15.525441,6503,146
15:58:15.566030,6504,146
15:58:15.846278,6505,146
15:58:15.877674,6506,146
15:58:16.482411,6507,146
15:58:16.566071,6508,146
15:58:16.566071,6509,146
15:58:16.582790,6510,146
15:58:16.652680,6511,146
15:58:16.674594,6512,146
15:58:16.977473,6513,146
15:58:17.233931,6514,146
15:58:17.261726,6515,146
15:58:17.300390,6516,146
15:58:17.316023,6517,146
15:58:17.331647,6518,146
15:58:17.461420,6519,146
15:58:17.809137,6520,146
15:58:17.967287,6521,146
15:58:18.015244,6522,146
15:58:18.015244,6523,146
15:58:18.032009,6524,146
15:58:18.035561,6525,146
15:58:18.334145,6526,146
