10:36:58.755993,101,9
10:36:58.879106,102,9
10:36:59.130013,103,9
10:36:59.250098,104,9
10:36:59.272277,105,9
10:36:59.285922,105,10
10:36:59.288730,105,11
10:36:59.294263,105,13
10:36:59.294263,105,12
10:36:59.940074,106,13
10:37:00.180677,107,13
10:37:00.363531,108,13
10:37:00.584786,109,13
10:37:00.809618,110,13
10:37:00.852068,111,13
10:37:01.243026,112,13
10:37:01.277549,113,13
10:37:01.553304,114,13
10:37:01.787890,115,13
10:37:01.788924,115,14
10:37:01.817994,115,15
10:37:01.818994,115,16
10:37:01.820616,115,17
10:37:01.821616,116,17
10:37:02.340928,117,17
10:37:02.439044,118,17
10:37:02.733252,119,17
10:37:02.815607,120,17
10:37:03.058756,121,17
10:37:03.113483,122,17
10:37:03.386080,123,17
10:37:03.657462,124,17
10:37:03.795249,125,17
10:37:03.802890,125,18
10:37:03.804822,125,19
10:37:03.808819,125,21
10:37:03.806815,125,20
10:37:03.811632,126,21
10:37:04.517325,127,21
10:37:04.798002,128,21
10:37:04.998025,129,21
10:37:05.148831,130,21
10:37:05.558139,131,21
10:37:05.806064,132,21
10:37:05.881036,133,21
10:37:06.242977,134,21
10:37:06.518522,135,21
10:37:06.807804,136,21
10:37:06.894172,137,21
10:37:07.263211,138,21
10:37:07.538817,139,21
10:37:07.814326,140,21
10:37:07.847604,141,21
10:37:08.137346,142,21
10:37:08.147605,143,21
10:37:08.150928,143,22
10:37:08.161444,143,25
10:37:08.157347,143,24
10:37:09.299980,144,25
10:37:09.517589,145,25
10:37:09.897014,146,25
10:37:10.139062,147,25
10:37:10.231018,148,25
10:37:10.564225,149,25
10:37:10.906567,150,25
10:37:11.137365,151,25
10:37:11.208002,152,25
10:37:11.449044,152,26
10:37:11.644627,153,26
10:37:12.082458,153,27
10:37:12.147185,154,27
10:37:12.148321,155,27
10:37:12.642662,156,27
10:37:13.147827,157,27
10:37:13.147827,158,27
10:37:13.647850,159,27
10:37:14.137236,160,27
10:37:14.137236,161,27
10:37:14.648021,162,27
10:37:15.839641,163,27
10:37:15.839641,164,27
10:37:16.839204,165,27
10:37:16.839204,166,27
10:37:17.825299,167,27
10:37:17.825299,168,27
