08:17:20.808612,2664,130
08:17:20.948300,2665,130
08:17:20.949001,2666,130
08:17:21.207092,2667,130
08:17:21.343365,2668,130
08:17:21.408257,2669,130
08:17:21.446913,2670,130
08:17:21.612975,2671,130
08:17:21.618526,2672,130
08:17:21.784915,2673,130
08:17:21.990763,2674,130
08:17:22.046892,2675,130
08:17:22.160382,2676,130
08:17:22.424048,2677,130
08:17:22.463431,2678,130
08:17:22.536442,2679,130
08:17:22.719041,2680,130
08:17:22.782586,2681,130
08:17:22.839557,2682,130
08:17:23.114598,2683,130
08:17:23.134412,2684,130
08:17:23.155183,2685,130
08:17:23.354025,2686,130
08:17:23.438025,2687,130
08:17:23.502030,2688,130
08:17:23.802016,2689,130
08:17:23.812490,2690,130
08:17:23.847668,2691,130
08:17:23.947446,2692,130
08:17:24.057447,2693,130
08:17:24.088893,2694,130
08:17:24.540370,2695,130
08:17:24.645030,2696,130
08:17:24.710737,2697,130
08:17:24.782812,2698,130
08:17:24.841842,2699,130
08:17:24.864019,2700,130
08:17:25.139902,2701,130
08:17:25.517144,2702,130
08:17:25.584874,2703,130
08:17:25.647831,2704,130
08:17:25.649706,2706,130
08:17:25.649706,2705,130
08:17:25.696704,2707,130
08:17:26.112561,2708,130
08:17:26.240562,2709,130
08:17:29.587446,2710,130
08:17:29.953024,2711,130
08:17:30.030531,2712,130
08:17:30.084301,2713,130
08:17:30.199870,2714,130
08:17:30.244919,2715,130
08:17:30.249066,2716,130
08:17:30.573583,2717,130
08:17:30.811644,2718,130
08:17:31.115030,2719,130
08:17:31.195886,2720,130
08:17:31.243936,2721,130
08:17:31.330741,2722,130
08:17:31.383467,2723,130
08:17:31.482255,2724,130
08:17:31.640607,2725,130
08:17:31.845947,2726,130
08:17:32.042113,2727,130
08:17:32.044181,2728,130
08:17:32.132199,2729,130
08:17:32.214638,2730,130
08:17:32.281128,2731,130
08:17:32.394669,2732,130
08:17:32.681720,2733,130
08:17:32.697480,2734,130
08:17:32.860002,2735,130
08:17:32.972350,2736,130
08:17:32.999798,2737,130
08:17:33.047578,2738,130
08:17:33.439354,2739,130
08:17:33.555970,2740,130
08:17:33.726324,2741,130
08:17:33.781949,2742,130
08:17:33.801029,2743,130
08:17:33.835262,2743,131
08:17:34.007025,2744,131
08:17:34.171095,2745,131
08:17:34.508409,2746,131
08:17:34.775456,2747,131
08:17:34.881649,2748,131
08:17:35.001510,2749,131
08:17:35.099699,2750,131
08:17:35.280632,2751,131
08:17:35.306360,2752,131
08:17:35.373764,2753,131
08:17:35.504953,2754,131
08:17:35.603100,2755,131
08:17:35.684076,2756,131
08:17:36.020663,2757,131
08:17:36.020663,2758,131
08:17:36.112943,2759,131
08:17:36.209637,2760,131
08:17:36.279234,2761,131
08:17:36.294906,2762,131
08:17:37.031177,2763,131
08:17:37.033010,2764,131
08:17:37.035312,2765,131
08:17:37.114594,2766,131
08:17:37.128173,2767,131
08:17:37.140779,2768,131
08:17:38.290486,2769,131
08:17:38.333154,2769,132
08:17:38.354837,2770,132
08:17:38.511964,2771,132
08:17:38.564990,2772,132
08:17:38.569050,2773,132
08:17:38.926693,2774,132
08:17:39.106986,2775,132
08:17:39.147174,2776,132
08:17:39.466322,2777,132
08:17:39.552152,2778,132
08:17:39.555602,2779,132
08:17:39.739300,2780,132
08:17:39.791411,2781,132
08:17:39.835486,2782,132
08:17:40.088947,2783,132
08:17:40.215017,2784,132
08:17:40.230485,2785,132
08:17:40.356609,2786,132
08:17:40.430921,2787,132
08:17:40.430921,2788,132
08:17:40.641037,2789,132
08:17:40.890997,2790,132
08:17:40.907739,2791,132
08:17:41.117643,2792,132
08:17:41.205716,2793,132
08:17:41.282202,2794,132
08:17:41.300679,2795,132
08:17:41.522356,2796,132
08:17:41.555030,2797,132
08:17:41.707176,2798,132
08:17:41.790589,2799,132
08:17:41.922494,2800,132
08:17:41.922494,2801,132
08:17:42.129834,2802,132
08:17:42.216448,2803,132
08:17:42.331718,2804,132
08:17:42.418714,2805,132
08:17:42.550843,2806,132
08:17:42.569445,2807,132
08:17:42.724861,2808,132
08:17:42.857860,2809,132
08:17:42.966151,2810,132
08:17:43.042099,2811,132
08:17:43.214661,2812,132
08:17:43.285994,2813,132
08:17:43.463146,2814,132
08:17:43.515495,2815,132
08:17:43.674691,2816,132
08:17:43.699871,2817,132
08:17:43.869673,2818,132
08:17:43.895150,2819,132
08:17:44.066345,2820,132
08:17:44.172095,2821,132
08:17:44.315648,2823,132
08:17:44.314553,2822,132
08:17:44.474930,2824,132
08:17:44.557665,2825,132
08:17:44.641204,2826,132
08:17:44.765372,2827,132
08:17:44.948555,2828,132
08:17:44.965664,2829,132
08:17:45.166169,2830,132
08:17:45.226797,2831,132
08:17:45.351943,2832,132
08:17:45.383307,2833,132
08:17:45.694111,2834,132
08:17:45.707424,2835,132
08:17:45.776022,2836,132
08:17:46.122595,2837,132
08:17:46.133187,2838,132
08:17:46.287339,2839,132
08:17:46.715073,2840,132
08:17:47.239907,2841,132
08:17:47.457430,2841,133
08:17:47.823129,2842,133
08:17:48.330822,2843,133
