13:15:38.970536,87,2
13:15:39.097467,88,2
13:15:39.325054,89,2
13:15:39.478327,90,2
13:15:39.558137,91,2
13:15:39.780211,92,2
13:15:39.985331,93,2
13:15:39.985331,94,2
13:15:40.327092,95,2
13:15:40.485784,96,2
13:15:40.542196,97,2
13:15:40.904305,98,2
13:15:40.983670,99,2
13:15:41.201585,100,2
13:15:41.394796,101,2
13:15:41.473546,102,2
13:15:41.715058,103,2
13:15:41.910698,104,2
13:15:41.973816,105,2
13:15:42.151134,106,2
13:15:42.416836,107,2
13:15:42.495718,108,2
13:15:42.676609,109,2
13:15:42.883578,110,2
13:15:42.985311,111,2
13:15:43.176003,112,2
13:15:43.397738,113,2
13:15:43.481532,114,2
13:15:43.640629,115,2
13:15:43.854329,116,2
13:15:43.980823,117,2
13:15:44.059269,118,2
13:15:44.298864,119,2
13:15:44.472889,120,2
13:15:44.540228,121,2
13:15:44.808211,122,2
13:15:44.972764,123,2
13:15:45.046396,124,2
13:15:45.319366,125,2
13:15:45.492542,126,2
13:15:45.571703,127,2
13:15:45.848843,128,2
13:15:45.975447,129,2
13:15:46.117440,130,2
13:15:46.337061,131,2
13:15:46.482207,132,2
13:15:46.593923,133,2
13:15:46.860379,134,2
13:15:46.979079,135,2
13:15:47.120736,136,2
13:15:47.475608,137,2
13:15:47.492173,138,2
13:15:47.765527,139,2
13:15:47.983854,140,2
13:15:47.983854,141,2
13:15:48.267511,142,2
13:15:48.482811,143,2
13:15:48.498024,144,2
13:15:48.782478,145,2
13:15:48.979245,146,2
13:15:49.026216,147,2
13:15:49.289125,148,2
13:15:49.477712,149,2
13:15:49.588365,150,2
13:15:49.855759,151,2
13:15:49.972446,152,2
13:15:50.066986,153,2
13:15:50.339210,154,2
13:15:50.481754,155,2
13:15:50.559177,156,2
13:15:50.834691,157,2
13:15:50.976908,158,2
13:15:51.087951,159,2
13:15:51.355716,160,2
13:15:51.483204,161,2
13:15:51.612419,162,2
13:15:51.873839,163,2
13:15:51.984362,164,2
13:15:52.158393,165,2
13:15:52.397498,166,2
13:15:52.492405,167,2
13:15:52.666867,168,2
13:15:52.898034,169,2
13:15:52.977153,170,2
13:15:53.199020,171,2
13:15:53.457312,172,2
13:15:53.515378,173,2
13:15:53.757895,174,2
13:15:53.972637,175,2
13:15:54.115328,176,2
13:15:54.486747,177,2
13:15:54.612730,178,2
13:15:54.993155,179,2
13:15:55.092601,180,2
13:15:55.475704,181,2
13:15:55.602514,182,2
13:15:55.972784,183,2
13:15:56.099655,184,2
13:15:56.470368,185,2
13:15:56.598970,186,2
13:15:56.970185,187,2
13:15:57.112796,188,2
13:15:57.482950,189,2
13:15:57.609218,190,2
13:15:57.984982,191,2
13:15:58.110705,192,2
13:15:58.483376,193,2
13:15:58.609203,194,2
13:15:58.971869,195,2
13:15:59.113956,196,2
13:15:59.479478,197,2
13:15:59.605964,198,2
13:15:59.981482,199,2
13:16:00.108046,200,2
13:16:00.469546,201,2
13:16:00.596830,202,2
13:16:00.976032,203,2
13:16:01.102884,204,2
13:16:01.471631,205,2
13:16:01.611187,206,2
13:16:01.986439,207,2
13:16:02.112681,208,2
13:16:02.484743,209,2
13:16:02.610285,210,2
13:16:02.974123,211,2
13:16:03.101667,212,2
13:16:03.472870,213,2
13:16:03.599852,214,2
13:16:03.971072,215,2
13:16:04.098077,216,2
13:16:04.484321,217,2
13:16:04.608181,218,2
13:16:04.980245,219,2
13:16:05.106967,220,2
13:16:05.486484,221,2
13:16:05.610693,222,2
13:16:05.973880,223,2
13:16:06.100736,224,2
13:16:06.475334,225,2
13:16:06.613987,226,2
13:16:06.979065,227,2
13:16:07.104755,228,2
13:16:07.482493,229,2
13:16:07.609228,230,2
13:16:07.974131,231,2
13:16:08.100168,232,2
13:16:08.476715,233,2
13:16:08.603269,234,2
13:16:08.977188,235,2
13:16:09.103493,236,2
13:16:09.473805,237,2
13:16:09.689754,238,2
13:16:09.976476,239,2
13:16:10.117955,240,2
13:16:10.475604,241,2
13:16:10.599292,242,2
13:16:10.983281,243,2
13:16:11.109000,244,2
13:16:11.478009,245,2
13:16:11.607098,246,2
13:16:11.971024,247,2
13:16:12.113383,248,2
13:16:12.474326,249,2
13:16:12.602821,250,2
13:16:12.986422,251,2
13:16:13.112495,252,2
13:16:13.485747,253,2
13:16:13.609438,254,2
13:16:13.973594,255,2
13:16:14.105983,256,2
13:16:14.488138,257,2
13:16:14.607291,258,2
13:16:14.982470,259,2
13:16:15.103951,260,2
13:16:15.479110,261,2
13:16:15.609639,262,2
13:16:15.975128,263,2
13:16:16.110405,264,2
13:16:16.474494,265,2
13:16:16.611468,266,2
13:16:16.981941,267,2
13:16:17.106471,268,2
13:16:17.473508,269,2
13:16:17.607865,270,2
13:16:17.971681,271,2
13:16:18.113291,272,2
13:16:18.483497,273,2
13:16:18.608613,274,2
13:16:18.978307,275,2
13:16:19.104586,276,2
13:16:19.478331,277,2
13:16:19.604520,278,2
13:16:19.983653,279,2
13:16:20.109425,280,2
13:16:20.473806,281,2
13:16:20.607786,282,2
13:16:20.972744,283,2
13:16:21.107066,284,2
13:16:21.203355,285,2
13:16:21.205354,286,2
13:16:21.211378,287,2
13:16:21.614158,288,2
13:16:21.708786,289,2
13:16:22.107809,290,2
13:16:22.209085,291,2
13:16:22.612202,292,2
13:16:22.704229,293,2
13:16:23.103023,294,2
13:16:23.213484,295,2
13:16:23.597358,296,2
13:16:23.708010,297,2
13:16:24.104926,298,2
13:16:24.215713,299,2
13:16:24.607911,300,2
13:16:24.713866,301,2
13:16:25.104622,302,2
13:16:25.209519,303,2
13:16:25.600156,304,2
13:16:25.711054,305,2
13:16:26.101790,306,2
13:16:26.212801,307,2
13:16:26.614668,308,2
13:16:26.898507,309,2
13:16:27.123467,310,2
13:16:27.207878,311,2
13:16:27.606049,312,2
13:16:27.715628,313,2
13:16:27.974018,314,2
13:16:27.975026,315,2
13:16:27.976026,316,2
13:16:28.110088,317,2
13:16:28.475326,318,2
13:16:28.602210,319,2
13:16:28.974852,320,2
13:16:29.108743,321,2
13:16:29.475390,322,2
13:16:29.604816,323,2
13:16:29.982353,324,2
13:16:30.107807,325,2
13:16:30.476924,326,2
13:16:30.603286,327,2
13:16:30.987907,328,2
13:16:31.110226,329,2
13:16:31.474716,330,2
13:16:31.600617,331,2
13:16:31.989562,332,2
13:16:32.115041,333,2
13:16:32.476976,334,2
13:16:32.603726,335,2
13:16:32.980625,336,2
13:16:33.102179,337,2
13:16:33.473125,338,2
13:16:33.611005,339,2
13:16:33.985366,340,2
13:16:34.110146,341,2
13:16:34.473187,342,2
13:16:34.613074,343,2
13:16:34.975550,344,2
13:16:35.100095,345,2
13:16:35.477157,346,2
13:16:35.602882,347,2
13:16:35.981479,348,2
13:16:36.106646,349,2
13:16:36.475435,350,2
13:16:36.615015,351,2
13:16:36.963614,352,2
13:16:37.102898,353,2
13:16:37.224520,353,3
13:16:37.476705,354,3
13:16:37.603551,355,3
13:16:37.986445,356,3
13:16:38.098753,357,3
13:16:38.479611,358,3
13:16:38.600604,359,3
13:16:38.975185,360,3
13:16:39.108779,361,3
13:16:39.477657,362,3
13:16:39.609974,363,3
13:16:39.786291,364,3
13:16:39.977010,365,3
13:16:40.110497,366,3
13:16:40.477893,367,3
13:16:40.610231,368,3
13:16:40.976428,369,3
13:16:41.111003,370,3
13:16:41.476955,371,3
13:16:41.603138,372,3
13:16:41.976486,373,3
13:16:42.110974,374,3
13:16:42.472780,375,3
13:16:42.599804,376,3
13:16:42.976656,377,3
13:16:43.107888,378,3
13:16:43.485858,379,3
13:16:43.611827,380,3
13:16:43.974294,381,3
13:16:44.100964,382,3
13:16:44.474338,383,3
13:16:44.611882,384,3
13:16:44.975654,385,3
13:16:45.110519,386,3
13:16:45.476192,387,3
13:16:45.609565,388,3
13:16:45.974777,389,3
13:16:46.108411,390,3
13:16:46.499223,391,3
13:16:46.700229,392,3
13:16:46.991765,393,3
13:16:47.114938,394,3
13:16:47.475552,395,3
13:16:47.618383,396,3
13:16:48.016273,397,3
13:16:48.103590,398,3
13:16:48.485448,399,3
13:16:48.611056,400,3
13:16:48.982454,401,3
13:16:49.122346,402,3
13:16:49.476371,403,3
13:16:49.601405,404,3
13:16:49.985070,405,3
13:16:50.106901,406,3
13:16:50.476863,407,3
13:16:50.604018,408,3
13:16:50.977338,409,3
13:16:51.110617,410,3
13:16:51.468984,411,3
13:16:51.610906,412,3
13:16:51.980958,413,3
13:16:52.099689,414,3
13:16:52.484765,415,3
13:16:52.594680,416,3
13:16:52.984289,417,3
13:16:53.098990,418,3
13:16:53.514152,419,3
13:16:53.606991,420,3
13:16:53.983515,421,3
13:16:54.109483,422,3
13:16:54.477221,423,3
13:16:54.603189,424,3
13:16:54.981597,425,3
13:16:55.106194,426,3
13:16:55.475547,427,3
13:16:55.601823,428,3
13:16:55.986060,429,3
13:16:56.112985,430,3
13:16:56.473733,431,3
13:16:56.600257,432,3
13:16:56.976840,433,3
13:16:57.103035,434,3
13:16:57.474859,435,3
13:16:57.608400,436,3
13:16:57.982744,437,3
13:16:58.119808,438,3
13:16:58.481193,439,3
13:16:58.609496,440,3
13:16:58.992065,441,3
13:16:59.109157,442,3
13:16:59.481573,443,3
13:16:59.605847,444,3
13:16:59.986585,445,3
13:17:00.111451,446,3
13:17:00.475101,447,3
13:17:00.609196,448,3
13:17:00.990554,449,3
13:17:01.108640,450,3
13:17:01.475672,451,3
13:17:01.606660,452,3
13:17:01.984854,453,3
13:17:02.103951,454,3
13:17:02.482733,455,3
13:17:02.611637,456,3
13:17:02.987918,457,3
13:17:03.105846,458,3
13:17:03.477161,459,3
13:17:03.619347,460,3
13:17:03.977962,461,3
13:17:04.104565,462,3
13:17:04.479190,463,3
13:17:04.603578,464,3
13:17:04.983013,465,3
13:17:05.105992,466,3
13:17:05.475896,467,3
13:17:05.606975,468,3
13:17:05.974253,469,3
13:17:06.107978,470,3
13:17:06.485108,471,3
13:17:06.605497,472,3
13:17:06.987338,473,3
13:17:07.108867,474,3
13:17:07.487550,475,3
13:17:07.606610,476,3
13:17:07.979023,477,3
13:17:08.105331,478,3
13:17:08.474433,479,3
13:17:08.605647,480,3
13:17:08.978318,481,3
13:17:09.109187,482,3
13:17:09.477910,483,3
13:17:09.603714,484,3
13:17:09.977354,485,3
13:17:10.106215,486,3
13:17:10.485779,487,3
13:17:10.603521,488,3
13:17:10.979907,489,3
13:17:11.108120,490,3
13:17:11.485475,491,3
13:17:11.604815,492,3
13:17:11.989287,493,3
13:17:12.105776,494,3
13:17:12.486722,495,3
13:17:12.601946,496,3
13:17:12.976607,497,3
13:17:13.103723,498,3
13:17:13.487346,499,3
13:17:13.616462,500,3
13:17:13.977855,501,3
13:17:14.104002,502,3
13:17:14.477626,503,3
13:17:14.860967,504,3
13:17:15.018954,505,3
13:17:15.104121,506,3
13:17:15.488522,507,3
