15:58:17.942081,32,0
15:58:18.401841,33,0
15:58:18.902396,34,0
15:58:19.399827,35,0
15:58:19.904975,36,0
15:58:20.401341,37,0
15:58:20.901797,38,0
15:58:21.401164,39,0
15:58:21.901807,40,0
15:58:22.400888,41,0
15:58:22.902667,42,0
15:58:23.401676,43,0
15:58:23.905583,44,0
15:58:24.401578,45,0
15:58:24.902135,46,0
15:58:25.401270,47,0
15:58:25.896939,48,0
15:58:26.405606,49,0
15:58:26.906823,50,0
15:58:27.401165,51,0
15:58:27.903372,52,0
15:58:28.397985,53,0
15:58:28.895738,54,0
15:58:29.397429,55,0
15:58:29.903932,56,0
15:58:30.413172,57,0
15:58:30.895703,58,0
15:58:31.401202,59,0
15:58:31.894830,60,0
15:58:32.398111,61,0
15:58:32.901109,62,0
15:58:33.401308,63,0
15:58:33.907174,64,0
15:58:34.400271,65,0
15:58:34.902297,66,0
15:58:35.404945,67,0
15:58:35.902019,68,0
15:58:36.397883,69,0
15:58:36.900314,70,0
15:58:37.399677,71,0
15:58:37.892371,72,0
15:58:38.394762,73,0
15:58:38.904078,74,0
15:58:39.402923,75,0
15:58:39.897510,76,0
15:58:40.395634,77,0
15:58:40.901051,78,0
15:58:41.395345,79,0
15:58:41.899109,80,0
15:58:42.400037,81,0
15:58:42.901190,82,0
15:58:43.393666,83,0
15:58:43.906073,84,0
15:58:44.402475,85,0
15:58:44.902669,86,0
15:58:45.399101,87,0
15:58:45.894642,88,0
15:58:46.401731,89,0
15:58:46.894164,90,0
15:58:47.446521,91,0
15:58:47.903226,92,0
15:58:48.402359,93,0
15:58:48.902363,94,0
15:58:49.406245,95,0
15:58:49.917103,96,0
15:58:50.403852,97,0
15:58:51.157533,98,0
15:58:51.737422,99,0
15:58:51.917322,100,0
15:58:52.399666,101,0
15:58:52.910735,102,0
15:58:53.401191,103,0
15:58:53.903899,104,0
15:58:54.407630,105,0
15:58:54.895467,106,0
15:58:55.400494,107,0
15:58:55.896836,108,0
15:58:56.402220,109,0
15:58:56.900810,110,0
15:58:57.407958,111,0
15:58:57.930887,112,0
15:58:58.404392,113,0
15:58:58.909196,114,0
15:58:59.400262,115,0
15:58:59.900850,116,0
15:59:00.400968,117,0
15:59:00.898246,118,0
15:59:01.238380,119,0
15:59:01.407332,120,0
15:59:01.412917,121,0
15:59:22.919357,1,0
15:59:23.106555,2,0
15:59:23.448266,3,0
15:59:23.627918,4,0
15:59:23.813874,5,0
15:59:23.980461,6,0
15:59:24.135200,7,0
15:59:24.272178,8,0
15:59:24.439088,9,0
15:59:24.602647,10,0
15:59:24.736542,11,0
15:59:24.893893,12,0
15:59:25.060316,13,0
15:59:25.232743,14,0
15:59:25.394958,15,0
15:59:25.588875,16,0
15:59:25.749526,17,0
15:59:25.934531,18,0
15:59:26.096384,19,0
15:59:26.273015,20,0
15:59:26.452068,21,0
15:59:26.607533,22,0
15:59:26.763370,23,0
15:59:26.943330,24,0
15:59:27.115695,25,0
15:59:27.306326,26,0
15:59:27.478731,27,0
15:59:27.657508,28,0
15:59:27.852218,29,0
15:59:28.035170,30,0
15:59:28.210310,31,0
15:59:28.373049,32,0
15:59:28.534704,33,0
15:59:28.671896,34,0
15:59:28.842047,35,0
15:59:29.008574,36,0
15:59:29.151989,37,0
15:59:29.312517,38,0
15:59:29.472609,39,0
15:59:29.634935,40,0
15:59:29.782912,41,0
15:59:29.927911,42,0
15:59:30.176017,43,0
15:59:30.314967,44,0
15:59:30.459836,45,0
15:59:30.614769,46,0
15:59:30.779610,47,0
15:59:30.936399,48,0
15:59:31.076331,49,0
15:59:31.231576,50,0
15:59:31.385289,51,0
15:59:31.525978,52,0
15:59:31.683494,53,0
15:59:31.832298,54,0
15:59:31.998743,55,0
15:59:32.155840,56,0
15:59:32.334705,57,0
15:59:32.573696,58,0
15:59:32.726913,59,0
15:59:32.873246,60,0
15:59:33.024349,61,0
15:59:33.395412,62,0
15:59:33.898887,63,0
15:59:34.405764,64,0
15:59:34.903752,65,0
15:59:35.413561,66,0
15:59:35.911604,67,0
15:59:36.411988,68,0
15:59:36.911554,69,0
15:59:37.398484,70,0
15:59:37.898453,71,0
15:59:38.396763,72,0
15:59:38.894995,73,0
15:59:39.404684,74,0
15:59:39.903793,75,0
15:59:40.404524,76,0
15:59:40.896972,77,0
15:59:41.408661,78,0
15:59:41.912163,79,0
15:59:42.414087,80,0
15:59:42.908771,81,0
15:59:43.408965,82,0
15:59:44.002048,83,0
15:59:44.464744,84,0
15:59:44.911467,85,0
15:59:45.390393,86,0
15:59:45.973207,87,0
15:59:46.460442,88,0
15:59:46.996630,89,0
15:59:47.410234,90,0
15:59:47.898248,91,0
15:59:48.409048,92,0
15:59:48.918913,93,0
15:59:49.408018,94,0
15:59:49.986315,95,0
15:59:50.401825,96,0
15:59:50.910350,97,0
15:59:51.410145,98,0
15:59:51.897484,99,0
15:59:52.412128,100,0
15:59:52.897924,101,0
15:59:53.409898,102,0
15:59:53.911783,103,0
15:59:54.411315,104,0
15:59:54.909096,105,0
15:59:55.412810,106,0
15:59:55.905669,107,0
15:59:56.409225,108,0
15:59:56.912513,109,0
15:59:56.978072,110,0
15:59:57.374064,111,0
15:59:57.398680,112,0
15:59:57.869728,113,0
15:59:57.912154,114,0
15:59:58.371360,115,0
15:59:58.500749,116,0
15:59:58.902194,117,0
15:59:59.394661,118,0
15:59:59.898387,119,0
16:00:00.410769,120,0
16:00:00.912477,121,0
16:00:01.236744,122,0
16:00:01.409064,123,0
16:00:01.418738,124,0
16:00:01.611723,125,0
16:00:01.901361,126,0
16:00:02.411375,127,0
16:00:02.912494,128,0
16:00:03.409475,129,0
16:00:03.927777,130,0
16:00:04.398768,131,0
16:00:04.909223,132,0
16:00:05.410932,133,0
16:00:05.920528,134,0
16:00:06.397508,135,0
16:00:06.911447,136,0
16:00:07.413440,137,0
16:00:07.909272,138,0
16:00:08.401617,139,0
16:00:08.910929,140,0
16:00:09.419342,141,0
16:00:09.894790,142,0
16:00:10.409019,143,0
16:00:10.909732,144,0
16:00:11.409179,145,0
16:00:11.908173,146,0
16:00:12.410133,147,0
16:00:12.893344,148,0
16:00:13.408061,149,0
16:00:13.895112,150,0
16:00:14.407170,151,0
16:00:14.903780,152,0
16:00:15.410356,153,0
16:00:15.895529,154,0
16:00:16.411143,155,0
16:00:16.898563,156,0
16:00:17.407986,157,0
16:00:17.900897,158,0
16:00:18.413851,159,0
16:00:18.899284,160,0
16:00:19.411565,161,0
16:00:19.895702,162,0
16:00:20.407193,163,0
16:00:20.908616,164,0
16:00:21.412571,165,0
16:00:21.900622,166,0
16:00:22.404550,167,0
16:00:22.930704,168,0
16:00:23.398217,169,0
16:00:23.906391,170,0
16:00:24.404029,171,0
16:00:24.910376,172,0
16:00:25.399055,173,0
16:00:25.907952,174,0
16:00:26.408891,175,0
16:00:26.907988,176,0
16:00:27.408395,177,0
16:00:27.912188,178,0
16:00:28.400609,179,0
16:00:28.902914,180,0
16:00:29.407621,181,0
16:00:29.907951,182,0
16:00:30.411164,183,0
16:00:30.908114,184,0
16:00:31.407904,185,0
16:00:31.941501,186,0
16:00:32.397833,187,0
16:00:32.908852,188,0
16:00:33.410638,189,0
16:00:33.897235,190,0
16:00:34.404574,191,0
16:00:34.903296,192,0
16:00:35.407687,193,0
16:00:35.907347,194,0
16:00:36.405667,195,0
16:00:36.910717,196,0
16:00:37.407353,197,0
16:00:37.900160,198,0
16:00:38.404137,199,0
16:00:38.909487,200,0
16:00:39.408990,201,0
16:00:39.904324,202,0
16:00:40.403327,203,0
16:00:40.906784,204,0
16:00:41.409094,205,0
16:00:41.906950,206,0
16:00:42.398335,207,0
16:00:42.909524,208,0
16:00:43.410059,209,0
16:00:43.907485,210,0
16:00:44.412208,211,0
16:00:44.901375,212,0
16:00:45.409637,213,0
16:00:45.909649,214,0
16:00:46.407303,215,0
16:00:46.911899,216,0
16:00:47.402757,217,0
16:00:47.909732,218,0
16:00:48.406544,219,0
16:00:48.904906,220,0
16:00:49.409169,221,0
16:00:49.902686,222,0
16:00:50.406287,223,0
16:00:50.905009,224,0
16:00:51.404540,225,0
16:00:51.903800,226,0
16:00:52.403597,227,0
16:00:52.902610,228,0
16:00:53.405116,229,0
16:00:53.900560,230,0
16:00:54.398645,231,0
