11:54:05.230873,968,0
11:54:05.437797,969,0
11:54:05.725721,970,0
11:54:05.929711,971,0
11:54:06.228177,972,0
11:54:06.438843,973,0
11:54:06.729763,974,0
11:54:06.936009,975,0
11:54:07.237823,976,0
11:54:07.423892,977,0
11:54:07.728743,978,0
11:54:07.927320,979,0
11:54:08.213491,980,0
11:54:08.435604,981,0
11:54:08.727641,982,0
11:54:08.936464,983,0
11:54:09.234921,984,0
11:54:09.437133,985,0
11:54:09.732006,986,0
11:54:09.937569,987,0
11:54:10.229917,988,0
11:54:10.423287,989,0
11:54:10.719146,990,0
11:54:10.921938,991,0
11:54:11.229153,992,0
11:54:11.437584,993,0
11:54:11.726033,994,0
11:54:11.923117,995,0
11:54:12.216432,996,0
11:54:12.423482,997,0
11:54:12.715012,998,0
11:54:12.938551,999,0
11:54:13.222891,1000,0
11:54:13.438295,1001,0
11:54:13.722900,1002,0
11:54:13.928057,1003,0
11:54:14.226253,1004,0
11:54:14.432411,1005,0
11:54:14.731174,1006,0
11:54:14.937854,1007,0
11:54:15.244818,1008,0
11:54:15.430369,1009,0
11:54:15.730657,1010,0
11:54:15.936628,1011,0
11:54:16.231785,1012,0
11:54:16.421021,1013,0
11:54:16.729489,1014,0
11:54:16.951238,1015,0
11:54:17.230542,1016,0
11:54:17.426611,1017,0
11:54:17.714758,1018,0
11:54:17.923585,1019,0
11:54:17.926259,1020,0
11:54:17.927925,1021,0
11:54:18.251241,1022,0
11:54:18.525186,1023,0
11:54:18.731820,1024,0
11:54:18.925936,1025,0
11:54:19.235088,1026,0
11:54:19.426789,1027,0
11:54:19.734950,1028,0
11:54:19.929836,1029,0
11:54:20.228380,1030,0
11:54:20.429547,1031,0
11:54:20.736020,1032,0
11:54:20.927845,1033,0
11:54:21.230119,1034,0
11:54:21.427083,1035,0
11:54:21.504220,1035,1
11:54:21.725714,1036,1
11:54:21.933832,1037,1
11:54:22.236254,1038,1
11:54:22.426515,1039,1
11:54:22.727696,1040,1
11:54:22.922955,1041,1
11:54:23.226720,1042,1
11:54:24.182531,1043,1
11:54:24.380555,1044,1
11:54:24.508964,1045,1
11:54:24.660770,1046,1
11:54:24.820647,1047,1
11:54:25.005658,1048,1
11:54:25.119898,1049,1
11:54:25.304739,1050,1
11:54:25.447957,1051,1
11:54:25.723497,1052,1
11:54:25.936969,1053,1
11:54:26.226918,1054,1
11:54:26.433114,1055,1
11:54:26.723815,1056,1
11:54:26.930392,1057,1
11:54:27.230106,1058,1
11:54:27.435669,1059,1
11:54:27.721409,1060,1
11:54:27.934239,1061,1
11:54:28.227208,1062,1
11:54:28.427371,1063,1
11:54:28.738444,1064,1
11:54:28.926184,1065,1
11:54:29.226977,1066,1
11:54:29.434083,1067,1
11:54:29.725073,1068,1
11:54:29.933621,1069,1
11:54:30.233104,1070,1
11:54:30.421319,1071,1
11:54:30.722078,1072,1
11:54:30.934498,1073,1
11:54:31.223207,1074,1
11:54:31.446131,1075,1
11:54:31.730547,1076,1
11:54:31.940505,1077,1
11:54:32.225201,1078,1
11:54:32.431497,1079,1
11:54:32.725075,1080,1
11:54:32.936351,1081,1
11:54:33.233381,1082,1
11:54:33.435593,1083,1
11:54:33.727661,1084,1
11:54:33.922567,1085,1
11:54:34.228826,1086,1
11:54:34.441759,1087,1
11:54:34.734814,1088,1
11:54:34.921212,1089,1
11:54:35.230414,1090,1
11:54:35.431177,1091,1
11:54:35.731888,1092,1
11:54:35.941055,1093,1
11:54:36.221321,1094,1
11:54:36.436179,1095,1
11:54:36.715982,1096,1
11:54:36.938511,1097,1
11:54:37.229506,1098,1
11:54:37.435877,1099,1
11:54:37.719418,1100,1
11:54:37.923673,1101,1
11:54:38.222786,1102,1
11:54:38.423728,1103,1
11:54:38.733866,1104,1
11:54:38.929278,1105,1
11:54:39.223207,1106,1
11:54:39.426890,1107,1
11:54:39.721729,1108,1
11:54:39.926391,1109,1
11:54:40.214733,1110,1
11:54:40.434380,1111,1
11:54:40.723970,1112,1
11:54:40.929691,1113,1
11:54:41.211783,1114,1
11:54:41.433075,1115,1
11:54:41.718942,1116,1
11:54:41.923100,1117,1
11:54:42.233150,1118,1
11:54:42.426526,1119,1
11:54:42.717099,1120,1
11:54:42.922245,1121,1
11:54:43.225238,1122,1
11:54:43.427037,1123,1
11:54:43.724647,1124,1
11:54:43.939354,1125,1
11:54:44.228361,1126,1
11:54:44.435479,1127,1
11:54:44.735088,1128,1
11:54:44.931273,1129,1
11:54:45.240511,1130,1
11:54:45.433003,1131,1
11:54:45.717955,1132,1
11:54:45.937193,1133,1
11:54:46.227874,1134,1
11:54:46.425596,1135,1
11:54:46.722373,1136,1
