11:30:41.685649,1089,246
11:30:41.875606,1090,246
11:30:42.115823,1091,246
11:30:42.353261,1092,246
11:30:42.876500,1093,246
11:30:43.171432,1094,246
11:30:43.603294,1095,246
11:30:43.792076,1096,246
11:30:44.467357,1097,246
11:30:44.732627,1098,246
11:30:45.000870,1099,246
11:30:45.625575,1100,246
11:30:45.625575,1101,246
11:30:47.015597,1102,246
11:30:47.557383,1103,246
11:30:47.934284,1104,246
11:30:48.146773,1105,246
11:30:48.660162,1106,246
11:30:48.927171,1107,246
11:30:49.557631,1108,246
11:30:49.814740,1109,246
11:30:50.125730,1110,246
11:30:50.411796,1111,246
11:30:50.992172,1112,246
11:30:51.322626,1113,246
11:30:51.969529,1114,246
11:30:52.284240,1115,246
11:30:52.915786,1116,246
11:30:53.197234,1117,246
11:30:53.766804,1118,246
11:30:54.046331,1119,246
