16:29:08.132289,461,41
16:29:08.221661,462,41
16:29:08.482639,463,41
16:29:08.796694,464,41
16:29:08.848448,465,41
16:29:08.881525,466,41
16:29:09.008647,467,41
16:29:09.020642,468,41
16:29:09.083400,469,41
16:29:09.603542,470,41
16:29:09.751792,471,41
16:29:09.823475,472,41
16:29:09.864626,473,41
16:29:09.864626,474,41
16:29:09.933947,475,41
16:29:10.144968,476,41
16:29:10.473061,477,41
16:29:10.620732,478,41
16:29:10.752985,479,41
16:29:10.752985,480,41
16:29:10.752985,481,41
16:29:10.794611,482,41
16:29:11.011005,483,41
16:29:11.377440,484,41
16:29:11.684565,485,41
16:29:11.747753,486,41
16:29:11.749011,487,41
16:29:11.751556,488,41
16:29:11.760162,489,41
16:29:11.946522,490,41
16:29:12.893579,491,41
16:29:12.905445,492,41
16:29:13.017705,493,41
16:29:13.017705,494,41
16:29:13.028330,495,41
16:29:13.036941,496,41
16:29:13.764456,497,41
16:29:13.794542,498,41
16:29:14.391590,499,41
16:29:14.480310,500,41
16:29:14.610156,501,41
16:29:14.620609,502,41
16:29:14.875431,503,41
16:29:14.916112,504,41
16:29:15.019125,505,41
16:29:15.124484,506,41
16:29:15.258105,507,41
16:29:15.261179,508,41
16:29:15.452458,509,41
16:29:15.560436,510,41
16:29:15.636404,511,41
16:29:15.752201,512,41
16:29:15.921957,513,41
16:29:15.936266,514,41
16:29:16.061724,515,41
16:29:16.238240,516,41
16:29:16.303555,517,41
16:29:16.366156,518,41
16:29:16.553309,519,41
16:29:16.620015,520,41
16:29:16.711190,521,41
16:29:16.853545,522,41
16:29:17.043821,523,41
16:29:17.062555,524,41
16:29:17.245337,525,41
16:29:17.278641,526,41
16:29:17.352367,527,41
16:29:17.577888,528,41
16:29:17.711734,529,41
16:29:17.802002,530,41
16:29:18.093511,531,41
16:29:18.093851,532,41
16:29:18.095870,533,41
16:29:18.268073,534,41
16:29:18.393722,535,41
16:29:18.537119,536,41
16:29:19.045580,537,41
16:29:19.155553,538,41
16:29:19.197179,539,41
16:29:19.212222,540,41
16:29:19.243521,541,41
16:29:19.304078,542,41
16:29:19.619981,543,41
16:29:20.046349,544,41
16:29:20.275686,545,41
16:29:20.294878,546,41
16:29:20.404651,547,41
16:29:20.455728,548,41
16:29:20.537195,549,41
16:29:20.658890,550,41
16:29:21.027710,551,41
16:29:21.088757,552,41
16:29:21.212682,553,41
16:29:21.230897,554,41
16:29:21.261662,555,41
16:29:21.331987,556,41
16:29:21.676899,557,41
16:29:21.820207,558,41
16:29:22.127521,559,41
16:29:22.127521,560,41
16:29:22.144538,561,41
16:29:22.210960,562,41
16:29:22.984752,563,41
16:29:22.994839,564,41
16:29:23.820490,565,41
16:29:23.959027,566,41
16:29:23.975203,567,41
16:29:24.038098,568,41
16:29:24.038098,569,41
16:29:24.053814,570,41
16:29:24.635668,571,41
16:29:25.140396,572,41
16:29:25.239564,573,41
16:29:25.239564,574,41
16:29:25.445503,575,41
16:29:25.508673,576,41
16:29:25.545250,577,41
16:29:25.796574,578,41
16:29:25.865509,579,41
16:29:25.876124,580,41
16:29:26.154531,581,41
16:29:26.217645,582,41
16:29:26.293274,583,41
16:29:26.549984,584,41
16:29:26.565622,585,41
16:29:26.565622,586,41
16:29:26.806818,587,41
16:29:26.922615,588,41
16:29:26.981154,589,41
16:29:27.401918,590,41
16:29:27.445613,591,41
16:29:27.508256,592,41
16:29:27.650332,593,41
16:29:27.745446,594,41
16:29:27.745446,595,41
16:29:28.121512,596,41
16:29:28.351735,597,41
16:29:28.430608,598,41
16:29:28.572965,599,41
16:29:28.635649,600,41
16:29:28.651161,601,41
16:29:28.810802,602,41
16:29:28.952112,603,41
16:29:29.062926,604,41
16:29:29.332198,605,41
16:29:29.394382,606,41
16:29:29.410020,607,41
16:29:29.441742,608,41
16:29:29.567916,609,41
16:29:29.663324,610,41
16:29:30.186127,611,41
16:29:30.386886,612,41
16:29:30.441891,613,41
16:29:30.441891,614,41
16:29:30.441891,615,41
16:29:30.474579,616,41
16:29:30.792986,617,41
16:29:30.935629,618,41
16:29:31.061337,619,41
16:29:31.103869,620,41
16:29:31.115104,621,41
16:29:31.115104,622,41
16:29:31.276769,623,41
16:29:31.443505,624,41
16:29:31.661719,625,41
16:29:31.910069,626,41
16:29:31.910069,627,41
16:29:31.957968,628,41
16:29:31.974932,629,41
16:29:31.974932,630,41
16:29:32.118902,631,41
16:29:32.512016,632,41
16:29:32.529155,633,41
16:29:32.607192,634,41
16:29:32.618200,635,41
16:29:32.639187,636,41
16:29:32.654820,637,41
16:29:33.036834,638,41
16:29:33.099947,639,41
16:29:33.285795,640,41
16:29:33.317401,641,41
16:29:33.318401,642,41
16:29:33.335108,643,41
16:29:33.503980,644,41
16:29:33.586330,645,41
16:29:33.819948,646,41
16:29:33.909425,647,41
16:29:33.909549,648,41
16:29:33.909549,649,41
16:29:34.020490,650,41
16:29:34.094219,651,41
16:29:34.328824,652,41
16:29:34.477330,653,41
16:29:34.491866,654,41
16:29:34.491866,655,41
16:29:34.533829,656,41
16:29:34.602137,657,41
16:29:34.812800,658,41
16:29:35.157627,659,41
16:29:35.246501,660,41
16:29:35.246501,661,41
16:29:35.302370,662,41
16:29:35.319797,663,41
16:29:35.344820,664,41
16:29:35.621598,665,41
16:29:35.893999,666,41
16:29:35.986226,667,41
16:29:35.986226,668,41
16:29:36.009096,669,41
16:29:36.011458,670,41
16:29:36.152840,671,41
16:29:36.394326,672,41
16:29:36.636371,673,41
16:29:36.659054,674,41
16:29:36.659054,675,41
16:29:36.675007,676,41
16:29:36.706148,677,41
16:29:36.878410,678,41
16:29:37.161601,679,41
16:29:37.327257,680,41
16:29:37.409272,682,41
16:29:37.409272,681,41
16:29:37.409272,683,41
16:29:37.452369,684,41
16:29:37.636009,685,41
16:29:37.817563,686,41
16:29:38.059805,687,41
16:29:38.059805,688,41
16:29:38.059805,689,41
16:29:38.059805,690,41
16:29:38.123639,691,41
16:29:38.281095,692,41
16:29:38.833660,693,41
16:29:38.849171,694,41
16:29:38.880700,695,41
16:29:38.911845,696,41
16:29:38.911845,697,41
16:29:38.911845,698,41
16:29:39.420691,699,41
16:29:39.462432,700,41
16:29:39.757712,701,41
16:29:39.789042,702,41
16:29:39.819254,703,41
16:29:39.837757,704,41
16:29:39.929896,705,41
16:29:39.957904,706,41
16:29:40.210251,707,41
16:29:40.359665,708,41
16:29:40.406938,709,41
16:29:40.527210,710,41
16:29:40.571766,711,41
16:29:40.597303,712,41
16:29:40.717419,713,41
16:29:41.469393,714,41
16:29:41.469393,715,41
16:29:41.786208,716,41
16:29:41.871017,717,41
