11:10:03.168105,2455,97
11:10:03.786170,2455,98
11:10:03.786170,2455,99
11:10:03.994779,2456,99
11:10:04.266861,2457,99
11:10:04.988361,2458,99
11:10:05.328329,2459,99
11:10:05.518838,2459,100
11:10:05.550338,2459,101
11:10:05.681614,2460,101
11:10:06.481403,2461,101
11:10:06.554540,2461,102
11:10:06.565631,2461,103
11:10:07.188290,2462,103
11:10:07.865010,2463,103
11:10:08.182114,2464,103
11:10:08.769556,2465,103
11:10:09.052651,2466,103
11:10:09.608884,2467,103
11:10:09.921604,2468,103
11:10:11.141753,2469,103
11:10:11.816779,2470,103
11:10:12.826391,2471,103
11:10:14.128027,2472,103
11:10:14.823881,2473,103
11:10:16.125520,2474,103
11:10:16.820845,2475,103
11:10:17.823514,2476,103
11:10:19.127946,2477,103
11:10:19.391730,2478,103
11:10:19.668990,2479,103
11:10:20.477220,2480,103
11:10:20.738416,2481,103
11:10:21.171256,2482,103
11:10:21.992722,2483,103
11:10:22.239526,2484,103
11:10:22.521654,2485,103
11:10:22.838137,2486,103
11:10:22.838137,2487,103
11:10:22.975025,2488,103
11:10:23.318258,2489,103
11:10:23.450528,2490,103
11:10:23.494566,2491,103
11:10:23.942275,2492,103
11:10:24.433972,2493,103
11:10:24.693049,2494,103
11:10:25.033616,2495,103
11:10:25.835965,2496,103
11:10:26.092145,2497,103
11:10:26.534174,2498,103
11:10:27.342721,2499,103
11:10:27.600845,2500,103
11:10:27.733556,2501,103
11:10:27.733556,2502,103
11:10:27.895354,2503,103
11:10:28.202986,2504,103
11:10:28.266388,2505,103
11:10:28.367420,2506,103
11:10:28.368208,2507,103
11:10:28.575670,2508,103
11:10:28.669047,2509,103
11:10:28.941305,2510,103
11:10:29.131863,2511,103
11:10:29.770113,2511,104
11:10:29.882013,2512,104
11:10:30.077204,2513,104
11:10:30.520607,2513,105
11:10:30.520607,2513,106
11:10:30.876872,2514,106
11:10:31.378145,2515,106
11:10:31.631520,2516,106
11:10:32.074208,2517,106
11:10:32.884704,2518,106
11:10:33.145397,2519,106
11:10:33.873972,2520,106
11:10:34.142210,2521,106
11:10:34.572048,2522,106
11:10:35.376979,2523,106
11:10:35.634747,2524,106
11:10:36.075654,2525,106
11:10:36.899500,2526,106
11:10:37.140705,2527,106
11:10:37.581313,2528,106
11:10:38.375875,2529,106
11:10:38.685253,2530,106
11:10:39.069385,2531,106
11:10:39.881377,2532,106
11:10:40.130019,2533,106
11:10:42.410201,2534,106
11:10:42.871510,2535,106
11:10:43.131562,2536,106
11:10:43.335213,2537,106
11:10:43.584255,2538,106
11:10:43.820680,2539,106
11:10:44.056890,2540,106
11:10:44.292732,2541,106
11:10:44.571298,2542,106
11:10:45.379752,2543,106
11:10:45.635552,2544,106
11:10:46.072183,2545,106
11:10:46.883938,2546,106
11:10:47.127780,2547,106
11:10:47.570623,2548,106
11:10:48.377839,2549,106
11:10:48.595316,2550,106
11:10:49.384843,2551,106
11:10:49.648592,2552,106
11:10:50.082046,2553,106
11:10:50.875979,2554,106
11:10:51.133307,2555,106
11:10:51.576107,2556,106
11:10:52.402965,2557,106
11:10:52.643712,2558,106
11:10:53.193268,2559,106
11:10:53.575955,2560,106
11:10:54.376294,2561,106
11:10:54.639807,2562,106
11:10:55.070212,2563,106
11:10:55.884322,2564,106
11:10:56.135473,2565,106
11:10:56.567119,2566,106
11:10:57.372200,2567,106
11:10:57.629886,2568,106
11:10:58.070196,2569,106
11:10:58.427000,2570,106
11:10:58.427000,2571,106
11:10:58.517662,2572,106
11:10:58.875181,2573,106
11:10:59.018425,2574,106
11:10:59.079996,2575,106
11:10:59.524542,2576,106
11:10:59.540665,2577,106
11:10:59.584441,2578,106
11:10:59.743580,2579,106
11:10:59.778217,2580,106
11:11:00.250999,2581,106
11:11:00.251935,2582,106
11:11:00.735641,2583,106
11:11:00.783594,2583,107
11:11:01.223847,2584,107
11:11:01.497745,2584,108
11:11:01.539218,2584,109
11:11:01.539218,2585,109
11:11:01.783112,2586,109
11:11:02.586946,2587,109
11:11:02.853216,2588,109
11:11:03.284849,2589,109
11:11:04.095745,2590,109
11:11:04.592004,2591,109
11:11:04.769679,2592,109
11:11:05.100344,2593,109
11:11:05.630317,2594,109
11:11:05.868848,2595,109
11:11:06.051363,2596,109
11:11:06.284901,2597,109
11:11:07.092911,2598,109
11:11:07.342870,2599,109
11:11:07.783434,2600,109
11:11:08.602160,2601,109
11:11:08.854385,2602,109
11:11:09.295025,2603,109
11:11:10.127424,2604,109
11:11:10.822111,2605,109
11:11:12.119120,2606,109
11:11:12.825993,2607,109
11:11:14.122972,2608,109
11:11:14.819894,2609,109
11:11:15.817899,2610,109
11:11:17.126435,2611,109
11:11:17.826843,2612,109
11:11:19.151433,2613,109
11:11:19.842827,2614,109
