14:56:59.778354,90,0
14:56:59.856804,91,0
14:56:59.983090,92,0
14:57:00.094328,93,0
14:57:00.157214,94,0
14:57:00.204950,95,0
14:57:00.411168,96,0
14:57:00.505860,97,0
14:57:00.556540,98,0
14:57:00.616071,99,0
14:57:00.731204,100,0
14:57:00.966975,101,0
14:57:01.125054,102,0
14:57:01.125054,103,0
14:57:01.329462,104,0
14:57:01.431596,105,0
14:57:01.534489,106,0
14:57:01.589424,107,0
14:57:01.657654,108,0
14:57:01.672771,109,0
14:57:01.687853,110,0
14:57:01.752271,111,0
14:57:02.007115,112,0
14:57:02.271996,113,0
14:57:02.384312,114,0
14:57:02.431786,115,0
14:57:02.610924,116,0
14:57:02.802677,117,0
14:57:03.069637,118,0
14:57:03.166251,119,0
14:57:03.267747,119,1
14:57:03.437467,120,1
14:57:03.595961,121,1
14:57:03.613268,122,1
14:57:03.650101,123,1
14:57:03.948389,124,1
14:57:04.248607,125,1
14:57:04.308284,126,1
14:57:04.401835,127,1
14:57:04.531152,128,1
14:57:04.598305,129,1
14:57:04.841364,130,1
14:57:04.928315,131,1
14:57:05.023422,132,1
14:57:05.248375,133,1
14:57:05.259143,134,1
14:57:05.441334,135,1
14:57:05.582144,136,1
14:57:05.597857,137,1
14:57:05.684831,138,1
14:57:05.757462,139,1
14:57:06.223944,140,1
14:57:06.233550,141,1
14:57:06.303421,142,1
14:57:06.583293,143,1
14:57:06.647213,144,1
14:57:06.649707,144,2
14:57:06.698292,145,2
14:57:06.723529,146,2
14:57:07.189540,147,2
14:57:07.214744,148,2
14:57:07.234309,149,2
14:57:07.595267,150,2
14:57:07.800194,151,2
14:57:07.807080,152,2
14:57:08.165679,153,2
14:57:08.187758,154,2
14:57:08.321953,155,2
14:57:08.459475,156,2
14:57:08.598308,157,2
14:57:08.676067,158,2
14:57:08.809171,158,3
14:57:08.948809,159,3
14:57:09.182336,160,3
14:57:09.246368,161,3
14:57:09.358123,162,3
14:57:09.589012,163,3
14:57:09.677875,164,3
14:57:09.711564,165,3
14:57:10.089036,166,3
14:57:10.089036,167,3
14:57:10.191473,168,3
14:57:10.267025,168,4
14:57:10.494169,169,4
14:57:10.559491,170,4
14:57:10.601265,171,4
14:57:10.977865,172,4
14:57:11.052148,173,4
14:57:11.180915,174,4
14:57:11.300646,175,4
14:57:11.369971,175,5
14:57:11.432691,176,5
14:57:11.581882,177,5
14:57:11.765064,178,5
14:57:11.843230,179,5
14:57:12.076647,180,5
14:57:12.142694,181,5
14:57:12.176680,182,5
14:57:12.561846,183,5
14:57:12.587633,183,6
14:57:12.588950,184,6
14:57:12.829594,185,6
14:57:13.187108,186,6
14:57:13.216460,187,6
14:57:13.483827,188,6
14:57:13.600249,189,6
14:57:13.947865,190,6
14:57:14.000954,191,6
14:57:14.181786,192,6
14:57:14.421561,193,6
14:57:14.465006,194,6
14:57:14.590199,195,6
14:57:14.649915,195,7
14:57:14.857371,196,7
14:57:14.951874,197,7
14:57:15.173736,198,7
14:57:15.318019,199,7
14:57:15.321860,200,7
14:57:15.584392,201,7
14:57:15.662379,202,7
14:57:15.669760,203,7
14:57:16.056585,204,7
14:57:16.120611,205,7
14:57:16.184702,206,7
14:57:16.406489,207,7
14:57:16.571763,208,7
14:57:16.588793,209,7
14:57:16.690210,210,7
14:57:16.914431,211,7
14:57:17.012575,212,7
14:57:17.182227,213,7
14:57:17.184273,214,7
14:57:17.287378,215,7
14:57:17.474527,216,7
14:57:17.555386,217,7
14:57:17.597593,218,7
14:57:17.779926,219,7
14:57:17.872860,220,7
14:57:18.042836,221,7
14:57:18.142431,222,7
14:57:18.189907,223,7
14:57:18.402464,224,7
