10:01:22.828783,1133,5
10:01:22.829783,1134,5
10:01:23.838766,1135,5
10:01:23.841765,1136,5
10:01:34.131099,1,0
10:01:34.132104,2,0
10:01:34.301588,3,0
10:01:34.365901,4,0
10:01:34.422755,5,0
10:01:34.546725,6,0
10:01:34.564247,7,0
10:01:34.697123,8,0
10:01:34.745489,9,0
10:01:34.831777,10,0
10:01:34.931861,11,0
10:01:35.074780,12,0
10:01:35.844196,13,0
10:01:35.847212,14,0
10:01:36.835264,15,0
10:01:36.836261,16,0
10:01:37.836887,17,0
10:01:37.838903,18,0
10:01:38.839756,19,0
10:01:38.840961,20,0
10:01:39.829288,21,0
10:01:39.831308,22,0
10:01:40.833880,23,0
10:01:40.836262,24,0
10:01:41.835504,25,0
10:01:41.836504,26,0
10:01:42.831349,27,0
10:01:42.833350,28,0
10:01:43.842454,29,0
10:01:43.842454,30,0
10:01:44.830802,31,0
10:01:44.831801,32,0
10:01:45.079107,33,0
10:01:45.130711,34,0
10:01:45.222427,35,0
10:01:45.307107,36,0
10:01:45.533927,37,0
10:01:45.681608,38,0
10:01:45.681608,39,0
10:01:46.085497,40,0
10:01:46.085940,41,0
10:01:46.587615,42,0
10:01:47.089229,43,0
10:01:47.090237,44,0
10:01:47.600916,45,0
10:01:48.088281,46,0
10:01:48.089292,47,0
10:01:48.593182,48,0
10:01:49.086674,49,0
10:01:49.087672,50,0
10:01:49.589992,51,0
10:01:50.101512,52,0
10:01:50.102507,53,0
10:01:50.586170,54,0
10:01:51.101476,55,0
10:01:51.101476,56,0
10:01:51.587458,57,0
10:01:52.094793,58,0
10:01:52.094793,59,0
10:01:52.590624,60,0
10:01:53.098217,62,0
10:01:53.098217,61,0
10:01:53.589172,63,0
10:01:54.086202,64,0
10:01:54.086202,65,0
10:01:54.593423,66,0
10:01:55.091155,67,0
10:01:55.091155,68,0
10:01:55.589991,69,0
10:01:56.083251,70,0
10:01:56.083251,71,0
10:01:56.584824,72,0
10:01:57.088392,73,0
10:01:57.088392,74,0
10:01:57.589041,75,0
10:01:58.090225,76,0
10:01:58.090225,77,0
10:01:58.584512,78,0
10:01:59.088161,79,0
10:01:59.090748,80,0
10:01:59.595257,81,0
10:02:00.092707,82,0
10:02:00.092707,83,0
10:02:00.598453,84,0
10:02:01.833121,86,0
10:02:01.833121,85,0
10:02:02.829913,87,0
10:02:02.829913,88,0
10:02:03.829773,89,0
10:02:03.830786,90,0
10:02:04.839873,91,0
10:02:04.840874,92,0
10:02:05.848491,93,0
10:02:05.850484,94,0
10:02:06.836757,95,0
10:02:06.837777,96,0
10:02:07.827911,97,0
10:02:07.827911,98,0
10:02:08.836737,99,0
10:02:08.838247,100,0
10:02:09.839908,101,0
10:02:09.840904,102,0
10:02:10.841787,103,0
10:02:10.843786,104,0
10:02:11.829539,105,0
10:02:11.831540,106,0
10:02:12.830479,107,0
10:02:12.831480,108,0
10:02:13.829745,109,0
10:02:13.830807,110,0
10:02:14.840360,111,0
10:02:14.842375,112,0
10:02:15.834199,113,0
10:02:15.836243,114,0
10:02:16.827600,115,0
10:02:16.829604,116,0
10:02:17.826865,117,0
10:02:17.826865,118,0
10:02:18.830018,119,0
10:02:18.831034,120,0
10:02:19.837599,121,0
10:02:19.838593,122,0
10:02:20.849180,123,0
10:02:20.852172,124,0
10:02:21.832159,125,0
10:02:21.834157,126,0
10:02:22.837729,127,0
10:02:22.839717,128,0
10:02:23.836253,129,0
10:02:23.836253,130,0
10:02:24.844288,131,0
10:02:24.847230,132,0
10:02:25.840975,133,0
10:02:25.875497,134,0
10:02:26.831773,135,0
10:02:26.834082,136,0
10:02:27.828842,137,0
10:02:27.829287,138,0
10:02:28.831761,139,0
10:02:28.834835,140,0
10:02:29.827621,141,0
10:02:29.827621,142,0
10:02:30.828207,143,0
10:02:30.828207,144,0
10:02:31.831582,145,0
10:02:31.832672,146,0
10:02:32.826949,147,0
10:02:32.827953,148,0
10:02:33.827770,149,0
10:02:33.828365,150,0
10:02:34.836376,151,0
10:02:34.836376,152,0
10:02:35.848169,153,0
10:02:35.849849,154,0
10:02:36.755749,155,0
10:02:36.755749,156,0
10:02:37.097259,157,0
10:02:37.098262,158,0
10:02:37.590316,159,0
10:02:38.087851,160,0
10:02:38.087851,161,0
10:02:38.591495,162,0
10:02:39.102208,163,0
10:02:39.104206,164,0
10:02:39.594855,165,0
10:02:40.100357,166,0
10:02:40.100357,167,0
10:02:40.585003,168,0
10:02:41.100217,169,0
10:02:41.101339,170,0
10:02:41.597535,171,0
10:02:42.100332,172,0
10:02:42.102407,173,0
10:02:42.602692,174,0
10:02:43.094871,175,0
10:02:43.095870,176,0
10:02:43.595502,177,0
10:02:44.085645,178,0
10:02:44.085645,179,0
10:02:44.598231,180,0
10:02:44.835926,181,0
10:02:44.885423,182,0
10:02:45.049961,183,0
10:02:45.191987,184,0
10:02:45.411995,185,0
10:02:45.586810,186,0
10:02:45.834725,187,0
10:02:46.088288,188,0
10:02:46.144842,189,0
10:02:46.585580,190,0
10:02:47.087042,191,0
10:02:47.087042,192,0
10:02:47.596193,193,0
10:02:48.090469,194,0
10:02:48.090469,195,0
10:02:48.597198,196,0
10:02:49.840644,197,0
10:02:49.840644,198,0
10:02:50.830421,199,0
10:02:50.830421,200,0
