08:16:31.857934,834,2
08:16:31.866786,835,2
08:16:32.929500,836,2
08:16:33.048250,837,2
08:16:33.064028,838,2
08:16:33.220541,839,2
08:16:33.288050,840,2
08:16:33.380391,841,2
08:16:33.545914,842,2
08:16:33.545914,843,2
08:16:33.672637,844,2
08:16:33.681999,845,2
08:16:33.808735,846,2
08:16:33.831285,847,2
08:16:34.029007,848,2
08:16:34.031968,849,2
08:16:34.175347,851,2
08:16:34.175347,850,2
08:16:34.281606,852,2
08:16:34.281606,853,2
08:16:34.720200,854,2
08:16:34.828126,855,2
08:16:34.837643,857,2
08:16:34.837643,856,2
08:16:34.918803,858,2
08:16:34.957135,859,2
08:16:35.007215,860,2
08:16:35.379609,861,2
08:16:35.572652,862,2
08:16:35.577327,863,2
08:16:35.624456,864,2
08:16:35.627574,865,2
08:16:35.627574,866,2
08:16:35.730813,867,2
08:16:35.828833,868,2
08:16:35.829480,869,2
08:16:35.930031,870,2
08:16:36.421407,871,2
08:16:36.430450,872,2
08:16:36.448209,873,2
08:16:36.497359,874,2
08:16:36.497359,875,2
08:16:36.505177,876,2
08:16:36.817042,877,2
08:16:37.375543,878,2
08:16:37.386867,879,2
08:16:37.410138,880,2
08:16:37.440250,881,2
08:16:37.480597,882,2
08:16:37.506104,883,2
08:16:37.580498,884,2
08:16:38.582352,885,2
08:16:38.621121,886,2
08:16:38.821886,887,2
08:16:38.827989,888,2
08:16:38.897109,889,2
08:16:38.897109,890,2
08:16:38.980965,891,2
08:16:38.988243,892,2
08:16:39.042577,893,2
08:16:39.187316,894,2
08:16:39.321091,895,2
08:16:39.648684,896,2
08:16:39.752714,897,2
08:16:39.765255,898,2
08:16:39.765255,899,2
08:16:39.765255,900,2
08:16:39.772473,901,2
08:16:39.980981,902,2
08:16:40.047129,903,2
08:16:40.215060,904,2
08:16:40.238733,905,2
08:16:40.376352,906,2
08:16:40.376352,907,2
08:16:40.381731,908,2
08:16:40.514661,909,2
08:16:40.514661,910,2
08:16:41.025377,911,2
08:16:41.218789,912,2
08:16:41.347041,913,2
08:16:41.358484,915,2
08:16:41.358484,914,2
08:16:41.374823,916,2
08:16:41.482755,917,2
08:16:41.482755,918,2
08:16:41.799985,919,2
08:16:42.015762,920,2
08:16:42.015762,921,2
08:16:42.015762,922,2
08:16:42.015762,923,2
08:16:42.015762,924,2
08:16:42.021536,925,2
08:16:42.138944,926,2
08:16:42.726044,927,2
08:16:42.792856,928,2
08:16:42.917039,929,2
08:16:42.917039,930,2
08:16:42.955174,931,2
08:16:42.995358,932,2
08:16:43.036993,933,2
08:16:43.045275,934,2
08:16:43.144336,935,2
08:16:43.524963,936,2
08:16:43.627245,937,2
08:16:43.710290,939,2
08:16:43.710290,938,2
08:16:43.710290,940,2
08:16:43.710290,941,2
08:16:43.785456,942,2
08:16:43.961030,943,2
08:16:44.024672,944,2
08:16:44.158689,945,2
