14:03:24.691998,178,2
14:03:24.691998,179,2
14:03:25.393870,180,2
14:03:25.393870,181,2
14:03:25.678639,182,2
14:03:25.678639,183,2
14:03:26.392581,184,2
14:03:26.392581,185,2
14:03:26.674769,186,2
14:03:26.895589,187,2
14:03:27.399211,188,2
14:03:27.399211,189,2
14:03:27.679930,190,2
14:03:27.679930,191,2
14:03:28.396865,193,2
14:03:28.396865,192,2
14:03:28.680355,194,2
14:03:28.680355,195,2
14:03:29.394261,196,2
14:03:29.394261,197,2
14:03:29.673325,198,2
14:03:29.673325,199,2
14:03:30.399939,200,2
14:03:30.399939,201,2
14:03:30.688424,202,2
14:03:30.688424,203,2
14:03:31.398433,204,2
14:03:31.398433,205,2
14:03:31.682595,206,2
14:03:31.682595,207,2
14:03:32.694255,208,2
14:03:32.694255,209,2
14:03:33.682456,210,2
14:03:33.682456,211,2
14:03:34.691851,212,2
14:03:34.691851,213,2
14:03:35.675291,214,2
14:03:35.688464,215,2
14:03:36.674596,216,2
14:03:36.674596,217,2
14:03:37.689473,218,2
14:03:37.691905,219,2
14:03:38.676317,221,2
14:03:38.676317,220,2
14:03:39.674978,222,2
14:03:39.674978,223,2
14:03:40.689222,224,2
14:03:40.689897,225,2
14:03:41.674365,227,2
14:03:41.674365,226,2
14:03:42.673881,228,2
14:03:42.673881,229,2
14:03:43.686200,230,2
14:03:43.686200,231,2
14:03:44.682783,232,2
14:03:44.683403,233,2
14:03:45.676462,234,2
14:03:45.676462,235,2
14:03:46.672722,236,2
14:03:46.689302,237,2
14:03:47.684092,238,2
14:03:47.694197,239,2
14:03:48.689628,240,2
14:03:48.695214,241,2
14:03:49.675472,242,2
14:03:49.675472,243,2
14:03:50.685837,244,2
14:03:50.685837,245,2
14:03:51.677574,246,2
14:03:51.693629,247,2
14:03:52.674486,248,2
14:03:52.674486,249,2
14:03:53.683375,250,2
14:03:53.683375,251,2
14:03:54.677949,252,2
14:03:54.677949,253,2
14:03:55.674541,255,2
14:03:55.674541,254,2
14:03:56.698625,256,2
14:03:56.698625,257,2
14:03:57.669319,258,2
14:03:57.685426,259,2
14:03:58.397525,260,2
14:03:58.397525,261,2
14:03:58.619326,262,2
14:03:58.698864,263,2
14:03:58.698864,264,2
14:03:58.698864,265,2
14:03:59.093992,266,2
14:03:59.681938,267,2
14:03:59.681938,268,2
14:04:00.691230,270,2
14:04:00.691230,269,2
14:04:01.682370,271,2
14:04:01.682370,272,2
14:04:02.694665,273,2
14:04:02.694665,274,2
14:04:03.675477,275,2
14:04:03.691222,276,2
14:04:04.691034,277,2
14:04:04.691034,278,2
14:04:05.675607,279,2
14:04:05.686651,280,2
14:04:06.685359,281,2
14:04:06.695468,282,2
14:04:07.683761,284,2
14:04:07.683761,283,2
14:04:08.730085,285,2
14:04:08.731371,286,2
14:04:09.679280,287,2
14:04:09.679280,288,2
14:04:10.688025,289,2
14:04:10.694116,290,2
14:04:11.690974,291,2
14:04:11.690974,292,2
14:04:12.683899,293,2
14:04:12.683899,294,2
14:04:13.677592,295,2
14:04:13.677592,296,2
14:04:14.675932,297,2
14:04:14.675932,298,2
14:04:15.689538,299,2
14:04:15.689538,300,2
14:04:16.670068,301,2
14:04:16.686260,302,2
14:04:17.684545,303,2
14:04:17.694644,304,2
14:04:18.684775,305,2
14:04:18.684775,306,2
14:04:19.670766,307,2
14:04:19.670766,308,2
14:04:20.687616,309,2
14:04:20.687616,310,2
14:04:58.399341,311,2
14:04:58.399341,312,2
14:04:58.699977,313,2
14:04:58.795021,314,2
14:04:59.064612,315,2
14:04:59.484968,316,2
14:04:59.488094,317,2
14:05:01.243414,318,2
14:05:01.248499,319,2
14:05:01.674899,320,2
14:05:01.674899,321,2
14:05:01.753409,322,2
14:05:01.800563,323,2
14:05:02.300756,324,2
14:05:02.400524,325,2
14:05:02.686628,326,2
14:05:02.952238,327,2
14:05:03.393677,328,2
14:05:03.393677,329,2
14:05:04.401176,330,2
14:05:04.401176,331,2
14:05:05.393391,332,2
14:05:05.393391,333,2
14:05:06.397114,334,2
14:05:06.397655,335,2
14:05:07.394155,336,2
14:05:07.395156,337,2
14:05:09.909227,1,0
14:05:09.910311,2,0
14:05:10.136887,3,0
14:05:10.173723,4,0
14:05:10.403236,5,0
14:05:10.403236,6,0
14:05:11.403550,7,0
14:05:11.403550,8,0
14:05:12.401768,9,0
14:05:12.403769,10,0
14:05:12.730945,11,0
14:05:12.732944,12,0
14:05:13.064147,13,0
14:05:13.557507,14,0
14:05:13.558512,15,0
14:05:14.063972,16,0
14:05:14.567697,17,0
14:05:14.567697,18,0
14:05:15.059561,19,0
14:05:15.552463,20,0
14:05:15.552463,21,0
14:05:16.062648,22,0
14:05:16.553839,23,0
14:05:16.554834,24,0
14:05:17.063780,25,0
14:05:17.551376,26,0
14:05:17.552435,27,0
14:05:17.859138,28,0
14:05:17.860138,29,0
14:05:18.361982,30,0
14:05:18.860914,31,0
14:05:18.861915,32,0
14:05:19.370723,33,0
14:05:19.873665,34,0
14:05:19.874665,35,0
14:05:20.371665,36,0
14:05:20.874526,37,0
14:05:20.875768,38,0
14:05:21.366040,39,0
14:05:21.871584,40,0
14:05:21.872586,41,0
14:05:22.369198,42,0
14:05:22.869051,43,0
14:05:22.871066,44,0
14:05:23.365986,45,0
14:05:23.862406,46,0
14:05:23.863406,47,0
14:05:24.360298,48,0
14:05:24.860367,49,0
14:05:24.861378,50,0
14:05:25.364529,51,0
14:05:25.876085,52,0
14:05:25.878076,53,0
14:05:26.358849,54,0
14:05:26.866006,55,0
14:05:26.866006,56,0
14:05:27.363407,57,0
14:05:27.867426,58,0
14:05:27.867426,59,0
14:05:28.369967,60,0
14:05:28.857819,61,0
14:05:28.857819,62,0
14:05:29.363225,63,0
14:05:29.861326,65,0
14:05:29.861326,64,0
14:05:30.362393,66,0
14:05:30.859512,67,0
14:05:30.859512,68,0
14:05:31.372787,69,0
14:05:31.861048,70,0
14:05:31.861048,71,0
14:05:32.375060,72,0
14:05:32.866888,73,0
14:05:32.866888,74,0
14:05:33.389551,75,0
14:05:33.859822,76,0
14:05:33.859822,77,0
14:05:34.374255,78,0
14:05:34.870978,79,0
14:05:34.870978,80,0
14:05:35.361194,81,0
14:05:35.865392,82,0
14:05:35.865392,83,0
14:05:36.377580,84,0
14:05:36.872823,85,0
14:05:36.872823,86,0
14:05:37.367382,87,0
14:05:37.874023,88,0
14:05:37.874023,89,0
14:05:38.368109,90,0
14:05:38.862760,92,0
14:05:38.862760,91,0
14:05:39.362381,93,0
14:05:39.858815,94,0
14:05:39.858815,95,0
14:05:40.615544,96,0
14:05:40.865462,97,0
14:05:40.867460,98,0
14:05:41.368199,99,0
14:05:41.865997,101,0
