11:30:41.685649,1089,246
11:30:41.875606,1090,246
11:30:42.115823,1091,246
11:30:42.353261,1092,246
11:30:42.876500,1093,246
11:30:43.171432,1094,246
11:30:43.603294,1095,246
11:30:43.792076,1096,246
11:30:44.467357,1097,246
11:30:44.732627,1098,246
11:30:45.000870,1099,246
11:30:45.625575,1100,246
11:30:45.625575,1101,246
11:30:47.015597,1102,246
11:30:47.557383,1103,246
11:30:47.934284,1104,246
11:30:48.146773,1105,246
11:30:48.660162,1106,246
11:30:48.927171,1107,246
11:30:49.557631,1108,246
11:30:49.814740,1109,246
11:30:50.125730,1110,246
11:30:50.411796,1111,246
11:30:50.992172,1112,246
11:30:51.322626,1113,246
11:30:51.969529,1114,246
11:30:52.284240,1115,246
11:30:52.915786,1116,246
11:30:53.197234,1117,246
11:30:53.766804,1118,246
11:30:54.046331,1119,246
11:30:54.535810,1120,246
11:30:54.796610,1121,246
11:30:54.981852,1122,246
11:30:55.284996,1123,246
11:30:55.456754,1124,246
11:30:55.743386,1125,246
11:30:55.938109,1126,246
11:30:56.189468,1127,246
11:30:56.421002,1128,246
11:30:56.674289,1129,246
11:30:56.907347,1130,246
11:30:57.156895,1131,246
11:30:57.394291,1132,246
11:30:57.669925,1133,246
11:30:58.139476,1134,246
11:30:58.263849,1135,246
11:30:58.740356,1136,246
11:30:58.997466,1137,246
11:30:59.208963,1138,246
11:30:59.433792,1139,246
11:30:59.823564,1140,246
11:31:01.120799,1141,246
11:31:01.818385,1142,246
11:31:03.135636,1143,246
11:31:03.820100,1144,246
11:31:05.127119,1145,246
11:31:05.824189,1146,246
11:31:07.128309,1147,246
11:31:07.817713,1148,246
11:31:09.123990,1149,246
11:31:09.820348,1150,246
11:31:11.140114,1151,246
11:31:11.816404,1152,246
11:31:13.139763,1153,246
11:31:13.819558,1154,246
11:31:15.127610,1155,246
11:31:15.835510,1156,246
11:31:17.133750,1157,246
11:31:17.814074,1158,246
11:31:19.124419,1159,246
11:31:19.822909,1160,246
11:31:21.143821,1161,246
11:31:21.829516,1162,246
11:31:23.143627,1163,246
11:31:23.824945,1164,246
11:31:25.086258,1165,246
11:31:25.349140,1166,246
11:31:25.614544,1167,246
11:31:26.430142,1168,246
11:31:26.693412,1169,246
11:31:27.126651,1170,246
11:31:27.948788,1171,246
11:31:28.205734,1172,246
11:31:28.630619,1173,246
11:31:29.442085,1174,246
11:31:29.692439,1175,246
11:31:30.129740,1176,246
11:31:30.943406,1177,246
11:31:31.191311,1178,246
11:31:31.621697,1179,246
15:44:36.544147,1181,246
15:44:36.534061,1180,246
15:44:36.544147,1182,246
15:44:47.989503,1,0
15:44:48.205626,2,0
15:44:48.711175,3,0
15:44:48.970760,4,0
15:44:49.205049,5,0
15:44:49.684272,6,0
15:44:49.928206,7,0
15:44:50.169786,8,0
15:44:50.424117,9,0
15:44:50.702448,10,0
15:44:50.906268,11,0
15:44:51.192760,12,0
15:44:51.524725,13,0
15:44:51.719587,14,0
15:44:52.205467,15,0
15:44:52.479637,16,0
15:44:52.713806,17,0
15:44:52.854950,19,0
15:44:52.854950,20,0
15:44:53.579261,21,0
15:44:53.579261,22,0
15:44:53.678999,23,0
15:44:54.087055,24,0
15:44:54.087055,25,0
15:44:54.087055,26,0
15:44:54.336174,27,0
15:44:54.590190,28,0
15:44:54.604737,29,0
15:44:54.797917,30,0
15:44:55.291258,31,0
15:44:55.590858,32,0
15:44:56.232795,33,0
15:44:56.501454,34,0
15:44:57.143682,35,0
15:44:57.429767,36,0
15:44:58.101303,37,0
15:44:58.436162,38,0
15:44:59.093277,39,0
15:44:59.358586,40,0
15:45:00.101958,41,0
15:45:00.348891,42,0
15:45:01.100592,43,0
15:45:01.362816,44,0
15:45:02.101287,45,0
15:45:02.388786,46,0
15:45:03.097208,47,0
15:45:03.354246,48,0
15:45:04.090307,49,0
15:45:04.347044,49,1
15:45:04.538520,50,1
15:45:04.680622,50,2
15:45:04.794519,50,3
15:45:04.955132,51,3
15:45:05.646278,51,4
15:45:05.646811,51,5
15:45:05.724529,52,5
15:45:06.196737,52,7
15:45:06.196737,52,6
15:45:06.359028,53,7
15:45:06.895098,53,8
15:45:06.895098,53,9
15:45:06.990012,54,9
15:45:07.706747,55,9
15:45:07.723428,55,10
15:45:07.723428,55,11
15:45:08.242128,56,11
15:45:08.570517,56,12
15:45:08.570517,56,13
15:45:08.807704,57,13
15:45:09.419787,58,13
15:45:09.989677,58,14
15:45:09.989677,58,15
15:45:10.045673,59,15
15:45:10.296558,59,16
15:45:10.297554,59,17
15:45:10.588264,59,18
15:45:10.588264,59,19
15:45:10.685147,60,19
15:45:10.843123,60,20
15:45:10.843969,60,21
15:45:11.633714,60,22
15:45:11.633714,60,23
15:45:11.633714,61,23
15:45:12.289317,62,23
15:45:12.539088,63,23
15:45:12.780146,64,23
15:45:13.000600,65,23
15:45:13.598400,66,23
15:45:13.826265,67,23
15:45:14.112571,68,23
15:45:14.350264,69,23
15:45:14.901025,70,23
15:45:14.977917,71,23
15:45:15.259180,72,23
15:45:15.833847,73,23
15:45:16.149923,74,23
15:45:16.702060,75,23
15:45:16.991800,76,23
15:45:17.410989,77,23
15:45:17.639160,78,23
15:45:18.272467,79,23
15:45:18.589486,80,23
15:45:19.129334,81,23
15:45:19.218567,82,23
15:45:19.787392,83,23
15:45:20.053667,84,23
15:45:20.721081,85,23
15:45:20.973242,86,23
15:45:21.042326,87,23
15:45:21.323099,88,23
15:45:21.988683,89,23
15:45:22.429328,90,23
15:45:23.030379,91,23
15:45:23.362480,92,23
15:45:23.999191,93,23
15:45:24.264569,94,23
15:45:24.787721,95,23
15:45:25.103815,96,23
15:45:25.729823,97,23
15:45:25.988578,98,23
15:45:26.228026,99,23
15:45:26.465833,100,23
15:45:27.022809,101,23
15:45:27.299764,102,23
15:45:27.847426,103,23
15:45:27.992447,104,23
15:45:28.598796,105,23
15:45:29.092974,106,23
