13:29:52.042953,3128,54
13:29:52.463907,3129,54
13:29:53.276035,3130,54
13:29:53.532617,3131,54
13:29:53.969561,3132,54
13:29:54.776267,3133,54
13:29:55.095880,3134,54
13:29:55.462498,3135,54
13:29:56.273237,3136,54
13:29:56.530815,3137,54
13:29:56.960372,3138,54
13:29:57.768802,3139,54
13:29:58.033314,3140,54
13:29:58.463357,3141,54
13:29:59.278851,3142,54
13:29:59.528576,3143,54
13:30:00.271776,3144,54
13:30:00.529867,3145,54
13:30:00.962047,3146,54
13:30:01.771718,3147,54
13:30:02.025313,3148,54
13:30:02.460761,3149,54
13:30:03.268677,3150,54
13:30:03.525518,3151,54
13:30:03.766029,3152,54
13:30:03.888806,3153,54
13:30:03.888806,3154,54
13:30:04.070974,3155,54
13:30:04.396372,3156,54
13:30:04.847687,3157,54
13:30:05.294388,3158,54
13:30:05.768806,3159,54
13:30:06.029735,3160,54
13:30:06.235018,3161,54
13:30:06.586026,3162,54
13:30:07.388600,3163,54
13:30:07.655484,3164,54
13:30:08.086684,3165,54
13:30:08.910013,3166,54
13:30:09.170535,3167,54
13:30:09.895002,3168,54
13:30:10.093449,3169,54
13:30:10.901630,3170,54
13:30:11.160673,3171,54
13:30:11.583220,3172,54
13:30:12.394546,3173,54
13:30:12.644673,3174,54
13:30:13.086383,3175,54
13:30:13.901349,3176,54
13:30:14.164983,3177,54
13:30:14.900722,3178,54
13:30:15.083692,3179,54
13:30:15.910656,3180,54
13:30:16.163924,3181,54
13:30:16.591190,3182,54
13:30:17.388770,3183,54
13:30:17.647381,3184,54
13:30:18.085103,3185,54
13:30:18.894026,3186,54
13:30:19.919757,3187,54
13:30:20.921892,3188,54
13:30:21.718812,3189,54
13:30:21.976216,3190,54
13:30:22.209746,3191,54
13:30:22.586222,3192,54
13:30:23.410749,3193,54
13:30:23.663660,3194,54
13:30:24.085868,3195,54
13:30:24.903933,3196,54
13:30:25.107270,3197,54
13:30:25.901382,3198,54
13:30:26.155228,3199,54
13:30:26.592072,3200,54
13:30:28.233502,3201,54
