13:31:17.093633,554,0
13:31:17.398553,555,0
13:31:17.398553,556,0
13:31:17.581278,557,0
13:31:18.078419,558,0
13:31:18.413559,559,0
13:31:18.414578,560,0
13:31:18.594026,561,0
13:31:19.094848,562,0
13:31:19.403773,563,0
13:31:19.403773,564,0
13:31:19.576706,565,0
13:31:20.081058,566,0
13:31:20.396897,567,0
13:31:20.396897,568,0
13:31:20.584430,569,0
13:31:21.092525,570,0
13:31:21.405338,572,0
13:31:21.405338,571,0
13:31:21.594805,573,0
13:31:22.084488,574,0
13:31:22.399105,575,0
13:31:22.399105,576,0
13:31:22.587875,577,0
13:31:23.080095,578,0
13:31:23.397330,579,0
13:31:23.397330,580,0
13:31:23.598200,581,0
13:31:24.097318,582,0
13:31:24.409700,583,0
13:31:24.413744,584,0
13:31:24.583542,585,0
13:31:25.086085,586,0
13:31:25.406387,587,0
13:31:25.409367,588,0
13:31:25.597372,589,0
13:31:26.101965,590,0
13:31:26.400361,591,0
13:31:26.402543,592,0
13:31:26.595163,593,0
13:31:27.097041,594,0
13:31:27.397436,595,0
13:31:27.397436,596,0
13:31:27.597542,597,0
13:31:42.898812,1,0
13:31:42.899812,2,0
13:31:42.900812,3,0
13:31:42.901812,4,0
13:31:43.212261,5,0
13:31:43.271069,6,0
13:31:43.387138,7,0
13:31:43.461662,8,0
13:31:43.540442,9,0
13:31:43.640961,10,0
13:31:43.658422,11,0
13:31:43.811480,12,0
13:31:43.870542,13,0
13:31:43.986979,14,0
13:31:44.088232,15,0
13:31:44.103396,16,0
13:31:44.241248,17,0
13:31:44.298985,18,0
13:31:44.413373,19,0
13:31:44.506681,20,0
13:31:44.688623,21,0
13:31:44.690958,22,0
13:31:44.874556,23,0
13:31:45.051003,24,0
13:31:45.201149,25,0
13:31:45.384202,26,0
13:31:45.401522,27,0
13:31:45.607730,28,0
13:31:45.684112,29,0
13:31:45.767676,30,0
13:31:45.945263,31,0
13:31:46.190940,32,0
13:31:46.420707,33,0
13:31:46.422732,34,0
13:31:46.700211,35,0
13:31:46.700211,36,0
13:31:47.187319,37,0
13:31:47.395269,38,0
13:31:47.395269,39,0
13:31:47.694598,40,0
13:31:47.696719,41,0
13:31:48.198650,42,0
13:31:48.416375,43,0
13:31:48.419476,44,0
13:31:48.699692,45,0
13:31:48.700726,46,0
13:31:49.094379,47,0
13:31:49.198257,48,0
13:31:49.281612,49,0
13:31:49.689253,50,0
13:31:49.691782,51,0
13:31:49.821686,52,0
13:31:50.016296,53,0
13:31:50.189295,54,0
13:31:50.203046,55,0
13:31:50.439330,56,0
13:31:50.595846,57,0
13:31:50.686417,58,0
13:31:50.686417,59,0
13:31:50.804504,60,0
13:31:50.977382,61,0
13:31:51.146739,62,0
13:31:51.187994,63,0
13:31:51.305600,64,0
13:31:51.469490,65,0
13:31:51.686622,66,0
13:31:51.686622,67,0
13:31:51.688298,68,0
13:31:51.945657,69,0
13:31:52.114046,70,0
13:31:52.194614,71,0
13:31:52.289028,72,0
13:31:52.433075,73,0
13:31:52.623545,74,0
13:31:52.696305,75,0
13:31:52.697647,76,0
13:31:52.791544,77,0
13:31:52.961473,78,0
13:31:53.117619,79,0
13:31:53.191579,80,0
13:31:53.309316,81,0
13:31:53.495086,82,0
13:31:53.687722,83,0
13:31:53.690792,84,0
13:31:53.692052,85,0
13:31:54.047408,86,0
13:31:54.197942,87,0
13:31:54.198771,88,0
13:31:54.382368,89,0
13:31:54.518483,90,0
13:31:54.686260,91,0
13:31:54.687256,92,0
13:31:54.689358,93,0
13:31:54.938187,94,0
13:31:55.111503,95,0
13:31:55.188021,96,0
13:31:55.291930,97,0
13:31:55.471084,98,0
13:31:55.686254,99,0
13:31:55.686254,100,0
13:31:55.688270,101,0
13:31:55.935096,102,0
13:31:56.113682,103,0
13:31:56.188392,104,0
13:31:56.289651,105,0
13:31:56.464427,106,0
13:31:56.617177,107,0
13:31:56.698889,108,0
13:31:56.699996,109,0
13:31:56.827951,110,0
13:31:56.971472,111,0
13:31:57.120299,112,0
13:31:57.187052,113,0
13:31:57.295420,114,0
13:31:57.460468,115,0
13:31:57.646990,116,0
13:31:57.694023,117,0
13:31:57.695021,118,0
13:31:57.942396,119,0
13:31:58.098270,120,0
13:31:58.185176,121,0
13:31:58.260205,122,0
13:31:58.399962,123,0
13:31:58.400964,124,0
13:31:58.403733,125,0
13:31:58.627855,126,0
13:31:58.668550,127,0
13:31:58.686999,128,0
13:31:58.808430,129,0
13:31:58.897255,130,0
13:31:59.051023,131,0
13:31:59.186230,132,0
13:31:59.194320,133,0
13:31:59.388534,134,0
13:31:59.555056,135,0
13:31:59.683924,136,0
13:31:59.683924,137,0
13:31:59.795685,138,0
13:31:59.949830,139,0
13:32:00.118999,140,0
13:32:00.195613,141,0
13:32:00.307163,142,0
13:32:00.484342,143,0
13:32:00.628322,144,0
13:32:00.697759,146,0
13:32:00.696757,145,0
13:32:00.782628,147,0
13:32:00.971115,148,0
13:32:01.144245,149,0
13:32:01.200086,150,0
13:32:01.299174,151,0
13:32:01.594324,152,0
13:32:01.684748,153,0
13:32:01.684748,154,0
13:32:02.106255,155,0
13:32:02.184360,156,0
13:32:02.600108,157,0
13:32:02.735837,158,0
13:32:02.738839,159,0
13:32:03.103614,160,0
13:32:03.185410,161,0
13:32:03.597992,162,0
13:32:03.686141,163,0
13:32:03.686141,164,0
13:32:04.099568,165,0
13:32:04.186734,166,0
13:32:04.596440,167,0
13:32:04.685154,168,0
13:32:04.686153,169,0
13:32:05.098162,170,0
13:32:05.191561,171,0
13:32:05.598860,172,0
13:32:05.691139,173,0
13:32:05.691139,174,0
13:32:06.098007,175,0
13:32:06.191349,176,0
13:32:06.595692,177,0
13:32:06.699235,178,0
13:32:06.700203,179,0
13:32:07.096611,180,0
13:32:07.186871,181,0
13:32:07.595679,182,0
13:32:07.686167,183,0
13:32:07.687153,184,0
13:32:08.123216,185,0
13:32:08.199054,186,0
13:32:08.598057,187,0
13:32:08.698466,188,0
