15:18:14.605978,139,95
15:18:14.698256,139,96
15:18:14.835953,140,96
15:18:14.911544,140,97
15:18:15.062929,141,97
15:18:15.138178,141,98
15:18:15.437664,141,99
15:18:15.494120,142,99
15:18:15.596192,142,100
15:18:15.709666,143,100
15:18:15.810937,143,101
15:18:15.942487,144,101
15:18:16.053035,144,102
15:18:16.188917,145,102
15:18:16.431508,145,103
15:18:16.662830,146,103
15:18:16.732860,146,104
15:18:16.845217,147,104
15:18:16.981555,147,105
15:18:17.045333,148,105
15:18:17.534993,149,105
15:18:18.036150,150,105
15:18:18.536349,151,105
15:18:19.035450,152,105
15:18:19.538872,153,105
15:18:20.041773,154,105
15:18:20.536478,155,105
15:18:21.038614,156,105
15:18:21.539964,157,105
15:18:22.037267,158,105
15:18:22.536046,159,105
15:18:23.036900,160,105
15:18:24.237371,161,105
15:18:25.236589,162,105
15:18:49.245186,163,105
15:19:00.377152,164,105
15:19:01.443986,165,105
15:19:01.620820,166,105
15:19:01.794959,167,105
15:19:01.973743,168,105
15:19:02.139338,169,105
15:19:02.488353,170,105
15:19:02.673728,171,105
15:19:02.854654,172,105
15:19:03.376203,173,105
15:19:03.605737,174,105
15:19:03.787656,175,105
15:19:03.985002,176,105
15:19:04.170417,177,105
15:19:04.497992,178,105
15:19:04.654021,179,105
15:19:04.858089,180,105
15:19:05.416932,181,105
15:19:06.345034,182,105
15:19:07.434147,183,105
15:19:08.441242,184,105
15:19:09.383409,185,105
15:19:10.406402,186,105
15:19:11.449443,187,105
15:19:12.380069,188,105
15:19:13.370940,189,105
15:19:14.491713,190,105
15:19:15.464044,191,105
15:19:16.361412,192,105
15:19:17.405618,193,105
15:19:18.363150,194,105
15:19:19.473417,195,105
15:19:20.403098,196,105
15:19:21.402059,197,105
15:19:22.363351,198,105
15:19:23.406698,199,105
15:20:01.370343,200,105
15:20:01.551170,201,105
15:20:01.817976,202,105
15:20:02.017290,203,105
15:20:02.322913,204,105
15:20:02.492865,205,105
15:20:02.662760,206,105
15:20:44.536716,207,105
15:21:00.675873,208,105
15:21:01.373626,209,105
15:21:01.622226,210,105
15:21:01.967012,211,105
15:21:02.160561,212,105
15:21:02.516513,213,105
15:21:02.761377,214,105
15:21:02.920202,215,105
15:21:03.085104,216,105
15:21:03.416836,217,105
15:21:03.691503,218,105
15:21:03.881111,219,105
15:21:04.059175,220,105
15:21:04.224264,221,105
15:21:04.618072,222,105
15:21:04.799956,223,105
15:21:04.959352,224,105
15:21:05.138476,225,105
15:21:05.442977,226,105
15:21:05.683141,227,105
15:21:05.868822,228,105
15:21:07.677049,229,105
15:21:08.171623,230,105
15:21:08.670765,231,105
15:21:09.179026,232,105
15:21:09.667418,233,105
15:21:10.175192,234,105
15:21:10.668822,235,105
15:21:11.673001,236,105
15:21:12.204672,237,105
15:21:12.726558,238,105
15:21:13.190059,239,105
15:21:13.732582,240,105
15:21:14.167987,241,105
15:21:14.668759,242,105
15:21:15.486149,243,105
15:21:16.376245,244,105
15:21:17.412123,245,105
15:21:18.394220,246,105
15:21:19.389838,247,105
15:21:20.392894,248,105
15:21:21.444141,249,105
15:21:22.384885,250,105
15:21:23.430029,251,105
15:21:24.440367,252,105
15:21:25.427178,253,105
15:21:26.379936,254,105
15:21:27.407801,255,105
15:21:28.523219,256,105
15:21:29.445409,257,105
15:21:30.424988,258,105
15:21:31.460218,259,105
15:21:32.437491,260,105
15:21:33.426109,261,105
15:21:34.380860,262,105
15:21:35.428042,263,105
15:21:36.393577,264,105
15:21:37.425158,265,105
15:21:38.464050,266,105
15:21:39.417022,267,105
15:21:40.478641,268,105
15:21:41.535459,269,105
15:21:42.462489,270,105
15:21:43.402727,271,105
15:21:44.412506,272,105
15:21:45.345658,273,105
15:21:46.462941,274,105
15:21:47.459275,275,105
15:21:48.468415,276,105
15:21:49.425718,277,105
15:21:50.448819,278,105
15:21:51.491270,279,105
15:21:52.417035,280,105
15:21:53.444653,281,105
15:21:54.377498,282,105
15:21:55.497788,283,105
15:21:56.386624,284,105
15:21:57.437858,285,105
15:21:59.490604,286,105
15:22:00.463858,287,105
15:22:01.232538,288,105
15:22:01.530162,289,105
15:22:01.722063,290,105
15:22:01.923235,291,105
15:22:02.111668,292,105
15:22:02.368036,293,105
15:22:02.548391,294,105
15:22:02.703996,295,105
15:22:02.867483,296,105
15:22:03.047132,297,105
15:22:03.438746,298,105
15:22:03.638898,299,105
15:22:03.845991,300,105
15:22:04.023366,301,105
