09:31:34.833037,97,0
09:31:34.837046,98,0
09:31:34.969131,99,0
09:31:34.983876,100,0
09:31:34.997726,101,0
09:31:35.010370,102,0
09:31:35.085060,103,0
09:31:35.136836,104,0
09:31:35.293135,105,0
09:31:35.410326,106,0
09:31:35.452189,107,0
09:31:35.469815,108,0
09:31:35.487504,109,0
09:31:35.525994,110,0
09:31:35.527450,111,0
09:31:35.619585,112,0
09:31:35.823011,113,0
09:31:35.837104,114,0
09:31:35.864968,116,0
09:31:35.863959,115,0
09:31:35.910892,117,0
09:31:35.927931,118,0
09:31:36.087541,119,0
09:31:36.244852,120,0
09:31:36.244852,121,0
09:31:36.427440,122,0
09:31:36.428442,123,0
09:31:36.465783,124,0
09:31:36.467756,125,0
09:31:36.666132,126,0
09:31:36.740154,127,0
09:31:36.769302,128,0
09:31:36.781271,129,0
09:31:36.787690,130,0
09:31:36.808319,131,0
09:31:36.858672,132,0
09:31:37.032441,133,0
09:31:37.163333,134,0
09:31:37.188669,135,0
09:31:37.225818,136,0
09:31:37.226823,137,0
09:31:37.253800,138,0
09:31:37.292937,139,0
09:31:37.408947,140,0
09:31:37.513015,141,0
09:31:37.615270,142,0
09:31:37.660224,143,0
09:31:37.661224,144,0
09:31:37.690319,145,0
09:31:37.707938,146,0
09:31:37.740783,147,0
09:31:37.860976,148,0
09:31:38.066031,149,0
09:31:38.067029,150,0
09:31:38.076258,151,0
09:31:38.094430,152,0
09:31:38.154095,153,0
09:31:38.169335,154,0
09:31:38.595177,155,0
09:31:38.614361,156,0
09:31:38.624911,158,0
09:31:38.624911,157,0
09:31:38.650919,159,0
09:31:38.671751,160,0
09:31:39.132596,161,0
09:31:39.284306,162,0
09:31:39.305112,164,0
09:31:39.298673,163,0
09:31:39.306616,165,0
09:31:39.386596,166,0
09:31:39.387717,167,0
09:31:39.648505,168,0
09:31:39.819651,169,0
09:31:39.876185,170,0
09:31:39.928196,171,0
09:31:39.945505,172,0
09:31:39.976375,173,0
09:31:40.013371,174,0
09:31:40.043607,175,0
09:31:40.186061,176,0
09:31:40.285236,177,0
09:31:40.286235,178,0
09:31:40.372529,179,0
09:31:40.384344,180,0
09:31:40.398579,181,0
09:31:40.398579,182,0
09:31:40.415071,183,0
09:31:40.416100,184,0
09:31:40.620084,185,0
09:31:40.982880,186,0
09:31:41.048718,187,0
09:31:41.101255,188,0
09:31:41.131925,190,0
09:31:41.131925,192,0
09:31:41.131925,191,0
09:31:41.167247,193,0
09:31:41.381158,194,0
09:31:41.514283,195,0
09:31:41.560650,196,0
09:31:41.605210,197,0
09:31:41.613879,198,0
09:31:41.644102,199,0
09:31:41.664606,200,0
09:31:41.720397,201,0
09:31:41.735765,202,0
09:31:41.736025,203,0
09:31:42.324501,204,0
09:31:42.365255,205,0
09:31:42.530032,206,0
09:31:42.572316,207,0
09:31:42.655543,208,0
09:31:42.672341,209,0
09:31:42.737398,210,0
09:31:42.744211,211,0
09:31:42.792915,212,0
09:31:42.810507,213,0
09:31:42.905689,214,0
09:31:42.996791,215,0
09:31:43.264853,216,0
09:31:43.279297,217,0
09:31:43.346331,218,0
09:31:43.368806,219,0
09:31:43.400689,220,0
09:31:43.405748,221,0
09:31:43.414827,222,0
09:31:43.736411,223,0
09:31:43.823132,224,0
09:31:43.947877,225,0
09:31:43.947877,226,0
09:31:43.995617,227,0
09:31:44.005542,228,0
09:31:44.058007,229,0
09:31:44.065873,230,0
09:31:44.205140,231,0
09:31:44.340914,232,0
09:31:44.399796,233,0
09:31:44.402318,234,0
09:31:44.433404,235,0
09:31:44.457882,236,0
09:31:44.459543,237,0
09:31:44.472286,238,0
09:31:44.645693,239,0
09:31:44.728787,240,0
09:31:45.028324,241,0
09:31:45.066364,242,0
09:31:45.114441,244,0
09:31:45.113443,243,0
09:31:45.144081,246,0
09:31:45.144081,245,0
09:31:45.161180,247,0
09:31:45.163954,248,0
09:31:45.228205,249,0
09:31:45.509633,250,0
09:31:45.939555,250,1
09:31:46.024649,251,1
09:31:46.137989,252,1
09:31:46.281367,253,1
09:31:46.295436,254,1
09:31:46.343526,255,1
09:31:46.375245,256,1
09:31:46.385583,257,1
09:31:46.433091,258,1
09:31:47.191750,259,1
09:31:47.242506,260,1
09:31:47.527698,262,1
09:31:47.525609,261,1
09:31:47.592230,263,1
09:31:47.592230,264,1
09:31:47.690479,265,1
09:31:47.956816,266,1
09:31:48.303761,267,1
09:31:48.382626,268,1
09:31:48.508963,270,1
09:31:48.508963,269,1
09:31:48.651794,271,1
09:31:48.682881,272,1
09:31:49.079778,273,1
09:31:49.189053,274,1
09:31:49.258748,275,1
09:31:49.332288,276,1
09:31:49.429660,277,1
09:31:49.670773,278,1
09:31:49.730260,279,1
09:31:50.052255,280,1
09:31:50.067883,281,1
09:31:50.257600,282,1
09:31:50.289242,283,1
09:31:50.353852,284,1
09:31:50.513126,285,1
09:31:50.561411,286,1
09:31:50.778151,287,1
09:31:50.979972,287,2
09:31:51.024862,288,2
09:31:51.035510,289,2
09:31:51.056321,290,2
09:31:51.150775,291,2
09:31:51.378433,292,2
09:31:51.438582,293,2
09:31:51.454341,294,2
09:31:51.596130,295,2
09:31:51.850159,296,2
09:31:51.934873,297,2
09:31:52.023378,298,2
09:31:52.086104,299,2
09:31:52.166497,300,2
09:31:52.195311,301,2
09:31:52.276726,302,2
09:31:52.557823,303,2
09:31:52.636465,304,2
09:31:52.652182,305,2
09:31:52.668146,305,3
09:31:52.711202,306,3
09:31:52.764202,307,3
09:31:52.837325,308,3
09:31:53.038905,309,3
09:31:53.341427,310,3
09:31:53.430489,311,3
09:31:53.566614,312,3
09:31:53.573693,313,3
09:31:53.580282,313,4
09:31:53.651549,314,4
09:31:53.706107,315,4
09:31:53.740384,316,4
09:31:53.770350,317,4
09:31:54.640469,318,4
09:31:54.703239,319,4
09:31:54.965004,320,4
09:31:55.281574,321,4
09:31:55.312911,322,4
09:31:55.312911,323,4
09:31:55.407306,324,4
09:31:55.742869,324,5
09:31:55.967097,325,5
09:31:56.139171,326,5
09:31:56.220885,327,5
09:31:56.313210,328,5
09:31:56.386801,329,5
09:31:56.392401,330,5
09:31:56.429380,330,6
09:31:56.472224,331,6
09:31:56.566377,332,6
09:31:56.872341,333,6
09:31:57.191783,334,6
09:31:57.287002,335,6
09:31:57.302722,336,6
09:31:57.430253,337,6
09:31:57.601511,338,6
09:31:57.623151,339,6
09:31:57.913236,340,6
09:31:57.950117,340,7
09:31:58.035093,341,7
09:31:58.081715,342,7
09:31:58.382208,343,7
09:31:58.382208,344,7
09:31:58.505799,345,7
09:31:58.685883,346,7
09:31:58.982672,347,7
09:31:58.993859,348,7
09:31:59.027360,349,7
09:31:59.034453,350,7
09:31:59.072097,351,7
09:31:59.176776,353,7
09:31:59.160113,352,7
09:31:59.402094,354,7
09:31:59.777719,355,7
09:31:59.862344,356,7
09:31:59.872094,357,7
09:31:59.877066,358,7
09:31:59.884739,359,7
09:31:59.885929,360,7
09:31:59.918778,360,8
09:32:00.149844,361,8
09:32:00.509967,362,8
09:32:00.906419,363,8
09:32:00.985734,364,8
09:32:01.052138,365,8
09:32:01.137934,366,8
09:32:01.205272,367,8
09:32:01.394971,368,8
09:32:01.570014,369,8
09:32:01.726850,370,8
09:32:01.791270,371,8
09:32:01.819551,372,8
09:32:01.860076,373,8
09:32:01.907524,374,8
09:32:01.986696,375,8
09:32:02.184941,375,9
09:32:02.211078,376,9
09:32:02.486047,377,9
09:32:02.681470,378,9
09:32:02.734031,379,9
09:32:02.928321,380,9
09:32:02.975834,381,9
09:32:03.012683,382,9
09:32:03.045614,383,9
09:32:03.141359,384,9
09:32:03.363554,385,9
09:32:03.410779,386,9
09:32:03.530417,387,9
09:32:03.586487,388,9
09:32:03.905303,389,9
09:32:03.943122,390,9
09:32:04.006535,391,9
09:32:04.077697,391,10
09:32:04.230155,392,10
09:32:04.358096,393,10
09:32:04.403873,394,10
09:32:04.625149,395,10
09:32:04.785124,396,10
09:32:04.863211,397,10
09:32:05.171027,398,10
09:32:05.429016,398,11
09:32:05.546454,399,11
09:32:05.641269,400,11
09:32:05.736591,401,11
09:32:05.752313,402,11
09:32:05.984902,403,11
09:32:06.469926,404,11
09:32:06.639546,405,11
09:32:06.712883,406,11
09:32:06.863819,407,11
09:32:07.075883,408,11
09:32:07.119651,409,11
09:32:07.299290,409,12
09:32:07.390495,410,12
09:32:07.621933,411,12
09:32:07.674807,412,12
09:32:07.765638,413,12
09:32:07.847728,414,12
09:32:07.966162,415,12
09:32:08.023479,416,12
09:32:08.190435,416,13
09:32:08.225092,417,13
09:32:08.339467,418,13
09:32:08.423015,419,13
09:32:08.581495,420,13
09:32:08.736052,421,13
09:32:08.801476,422,13
09:32:08.810689,423,13
09:32:08.918341,424,13
09:32:09.246185,425,13
09:32:09.294192,426,13
09:32:09.306376,427,13
09:32:09.635923,428,13
09:32:09.714979,429,13
09:32:09.731264,430,13
09:32:09.742462,431,13
09:32:10.146051,432,13
09:32:10.509349,433,13
09:32:10.584524,434,13
09:32:10.737382,435,13
09:32:10.737916,436,13
09:32:10.898084,437,13
09:32:10.962473,438,13
09:32:11.388823,439,13
09:32:11.405820,440,13
09:32:11.528139,441,13
09:32:11.727782,442,13
09:32:11.751288,443,13
09:32:11.819693,444,13
09:32:11.923838,445,13
09:32:12.120201,446,13
09:32:12.158577,447,13
09:32:12.277344,448,13
09:32:12.515922,449,13
09:32:12.567094,450,13
09:32:12.606684,451,13
09:32:12.761820,452,13
09:32:12.789304,453,13
09:32:12.903603,454,13
09:32:13.012074,455,13
09:32:13.189690,456,13
09:32:13.253283,457,13
09:32:13.431782,458,13
09:32:13.527948,459,13
09:32:13.642807,460,13
09:32:13.741781,461,13
09:32:13.937673,462,13
09:32:13.979415,463,13
09:32:14.122785,464,13
09:32:14.327809,465,13
09:32:14.406222,466,13
09:32:14.472656,467,13
09:32:14.642025,468,13
09:32:14.791385,469,13
09:32:14.851524,470,13
09:32:15.031780,471,13
09:32:15.111017,472,13
09:32:15.249987,473,13
09:32:15.454136,474,13
09:32:15.463199,475,13
09:32:15.612762,476,13
09:32:15.837812,477,13
09:32:15.849190,478,13
09:32:16.081780,479,13
09:32:16.094605,480,13
09:32:16.214760,481,13
09:32:16.468971,482,13
09:32:16.488112,483,13
09:32:16.509053,484,13
09:32:16.686515,485,13
09:32:16.716561,486,13
09:32:16.742633,487,13
