14:54:12.538638,14168,95
14:54:12.687868,14169,95
14:54:12.687868,14170,95
14:54:12.737446,14171,95
14:54:12.738774,14172,95
14:54:12.739392,14173,95
14:54:13.043209,14174,95
14:54:13.501025,14175,95
14:54:13.527192,14176,95
14:54:13.546238,14177,95
14:54:13.578404,14178,95
14:54:13.612183,14180,95
14:54:13.611577,14179,95
14:54:14.134559,14181,95
14:54:14.487898,14182,95
14:54:14.487898,14183,95
14:54:14.520216,14184,95
14:54:14.520216,14185,95
14:54:14.568800,14186,95
14:54:14.631008,14187,95
14:54:15.249742,14188,95
14:54:15.249742,14189,95
14:54:15.249742,14190,95
14:54:15.265262,14191,95
14:54:15.281995,14192,95
14:54:15.281995,14193,95
14:54:16.040686,14194,95
14:54:16.168810,14195,95
14:54:16.200024,14196,95
14:54:16.241300,14197,95
14:54:16.243538,14198,95
14:54:16.243538,14199,95
14:54:16.513882,14200,95
14:54:16.775266,14201,95
14:54:16.956590,14202,95
14:54:16.956590,14204,95
14:54:16.956590,14203,95
14:54:16.973087,14205,95
14:54:17.019883,14206,95
14:54:17.338256,14207,95
14:54:17.682878,14208,95
14:54:17.801257,14209,95
14:54:17.853586,14210,95
14:54:17.885638,14211,95
14:54:17.901059,14212,95
14:54:17.917768,14213,95
14:54:18.135728,14214,95
14:54:18.301494,14215,95
14:54:18.580059,14216,95
14:54:18.581082,14218,95
14:54:18.580059,14217,95
14:54:18.581082,14219,95
14:54:18.680182,14220,95
14:54:18.790437,14221,95
14:54:19.427558,14222,95
14:54:19.443352,14223,95
14:54:19.443352,14225,95
14:54:19.443352,14224,95
14:54:19.443352,14226,95
14:54:19.443352,14227,95
14:54:20.048163,14228,95
14:54:20.084881,14229,95
14:54:20.150336,14230,95
14:54:20.150336,14231,95
14:54:20.205671,14232,95
14:54:20.236247,14233,95
14:54:20.670127,14234,95
14:54:20.709245,14235,95
14:54:20.934827,14236,95
14:54:20.950397,14237,95
14:54:20.950397,14238,95
14:54:20.950397,14239,95
14:54:21.159410,14240,95
14:54:21.209065,14241,95
14:54:21.546824,14242,95
14:54:21.563466,14243,95
14:54:21.613366,14244,95
14:54:21.613366,14245,95
14:54:21.722260,14246,95
14:54:21.737932,14247,95
14:54:22.142351,14248,95
14:54:22.274928,14249,95
14:54:22.349019,14250,95
14:54:22.351017,14251,95
14:54:22.368299,14252,95
14:54:22.403964,14253,95
14:54:22.626571,14254,95
14:54:22.868633,14255,95
14:54:23.017768,14256,95
14:54:23.032308,14257,95
14:54:23.047094,14258,95
14:54:23.051939,14259,95
14:54:23.136545,14260,95
14:54:23.383880,14261,95
14:54:23.770280,14262,95
14:54:23.786915,14263,95
14:54:23.802727,14264,95
14:54:23.802727,14265,95
14:54:23.818464,14266,95
14:54:23.881360,14267,95
14:54:24.421862,14268,95
14:54:24.594563,14269,95
14:54:24.594563,14271,95
14:54:24.594563,14270,95
14:54:24.594563,14272,95
14:54:24.594563,14273,95
14:54:24.864763,14274,95
14:54:25.460648,14275,95
14:54:25.508668,14276,95
14:54:25.540236,14277,95
14:54:25.555956,14278,95
14:54:25.555956,14279,95
14:54:25.610291,14280,95
14:54:25.994907,14281,95
14:54:26.183826,14282,95
14:54:26.214728,14283,95
14:54:26.246435,14284,95
14:54:26.262130,14286,95
14:54:26.262130,14285,95
14:54:26.569597,14287,95
14:54:26.818108,14288,95
14:54:26.953999,14290,95
14:54:26.955016,14291,95
14:54:26.953999,14289,95
14:54:26.955016,14292,95
14:54:27.089130,14293,95
14:54:27.356893,14294,95
14:54:27.738146,14297,95
14:54:27.738146,14296,95
14:54:27.738146,14295,95
14:54:27.738146,14298,95
14:54:27.738146,14299,95
14:54:27.881353,14300,95
14:54:28.532258,14301,95
14:54:28.532258,14302,95
14:54:28.594859,14303,95
14:54:28.611034,14304,95
14:54:28.619165,14305,95
14:54:28.621772,14306,95
14:54:29.235221,14307,95
14:54:29.294539,14308,95
14:54:29.408736,14309,95
14:54:29.440686,14310,95
14:54:29.458902,14311,95
14:54:29.458902,14312,95
14:54:29.806267,14313,95
14:54:29.843137,14314,95
14:54:29.990605,14315,95
14:54:30.058416,14316,95
14:54:30.084736,14317,95
14:54:30.084736,14318,95
14:54:30.281665,14319,95
14:54:30.367489,14320,95
14:54:30.585392,14321,95
14:54:30.743709,14322,95
14:54:30.761069,14323,95
14:54:30.762117,14324,95
14:54:30.877575,14325,95
14:54:30.946660,14326,95
14:54:31.044629,14327,95
14:54:31.344140,14328,95
14:54:31.355164,14329,95
14:54:31.451509,14330,95
14:54:31.468097,14331,95
14:54:31.509389,14332,95
14:54:31.547156,14333,95
