08:51:25.397441,1883,125
08:51:25.413540,1884,125
08:51:25.492728,1885,125
08:51:25.807218,1886,125
08:51:25.860080,1887,125
08:51:26.140785,1888,125
08:51:26.189631,1889,125
08:51:26.192398,1890,125
08:51:26.214041,1891,125
08:51:26.414696,1892,125
08:51:26.582981,1893,125
08:51:26.957373,1895,125
08:51:26.957373,1894,125
08:51:27.039906,1896,125
08:51:27.044912,1897,125
08:51:27.124617,1898,125
08:51:27.202598,1899,125
08:51:27.661368,1900,125
08:51:27.712733,1901,125
08:51:27.958305,1902,125
08:51:27.958305,1903,125
08:51:27.990260,1904,125
08:51:28.020243,1905,125
08:51:28.318166,1906,125
08:51:28.367140,1907,125
08:51:28.841125,1908,125
08:51:28.922378,1909,125
08:51:28.953609,1910,125
08:51:28.953609,1911,125
08:51:29.120115,1912,125
08:51:29.127871,1913,125
08:51:29.484646,1914,125
08:51:30.202683,1915,125
08:51:30.219694,1916,125
08:51:30.256552,1917,125
08:51:30.321096,1918,125
08:51:30.321096,1919,125
08:51:30.400259,1920,125
08:51:31.148856,1921,125
08:51:31.196963,1922,125
08:51:31.196963,1923,125
08:51:31.270097,1924,125
08:51:31.290291,1925,125
08:51:31.565906,1926,125
08:51:32.011123,1927,125
08:51:32.245797,1928,125
08:51:32.245797,1929,125
08:51:32.298552,1930,125
08:51:32.314275,1931,125
08:51:32.377606,1932,125
08:51:32.559519,1933,125
08:51:32.990744,1934,125
08:51:33.046406,1935,125
08:51:33.123724,1936,125
08:51:33.138419,1937,125
08:51:33.186997,1938,125
08:51:33.274571,1939,125
08:51:33.726609,1940,125
08:51:33.979326,1941,125
