15:49:01.207361,386,23
15:49:01.455576,387,23
15:49:01.772551,388,23
15:49:02.256739,389,23
15:49:02.772703,390,23
15:49:03.027240,391,23
15:49:03.598837,392,23
15:49:03.856594,393,23
15:49:04.129086,394,23
15:49:04.361858,395,23
15:49:04.609552,396,23
15:49:05.308326,397,23
15:49:05.816260,398,23
15:49:06.067956,399,23
15:49:06.359549,400,23
15:49:06.650542,401,23
15:49:07.160133,402,23
15:49:07.635965,403,23
15:49:07.888058,404,23
15:49:08.278572,405,23
15:49:09.089296,406,23
15:49:09.332813,407,23
15:49:09.784822,408,23
15:49:10.593872,409,23
15:49:10.843579,410,23
15:49:11.287581,411,23
15:49:12.079988,412,23
15:49:12.338476,413,23
15:49:12.777518,414,23
15:49:13.597617,415,23
15:49:13.851221,416,23
15:49:14.274109,417,23
15:49:15.081122,418,23
15:49:15.348904,419,23
15:49:15.776309,420,23
15:49:16.592675,421,23
15:49:17.087246,422,23
15:49:17.272684,423,23
15:49:18.089799,424,23
15:49:18.337774,425,23
15:49:18.773752,426,23
15:49:19.581465,427,23
15:49:19.841602,428,23
15:49:20.273730,429,23
15:49:21.083900,430,23
15:49:21.332129,431,23
15:49:21.772348,432,23
15:49:22.581276,433,23
15:49:22.843383,434,23
15:49:23.272603,435,23
15:49:24.081431,436,23
15:49:24.340705,437,23
15:49:24.772106,438,23
15:49:25.572500,439,23
15:49:25.830708,440,23
15:49:26.273146,441,23
15:49:27.080980,442,23
15:49:27.331626,443,23
15:49:27.772570,444,23
15:49:28.582294,445,23
15:49:28.838955,446,23
15:49:29.272406,447,23
15:49:30.088088,448,23
15:49:30.337891,449,23
15:49:30.773145,450,23
15:49:31.584312,451,23
15:49:31.847681,452,23
15:49:32.275923,453,23
15:49:33.082409,454,23
15:49:33.340372,455,23
15:49:33.774388,456,23
15:49:34.581293,457,23
15:49:34.848358,458,23
15:49:35.272420,459,23
15:49:36.082534,460,23
15:49:36.340824,461,23
15:49:36.773519,462,23
15:49:37.582151,463,23
15:49:37.831971,464,23
15:49:38.273237,465,23
15:49:39.081665,466,23
15:49:39.348767,467,23
15:49:39.772807,468,23
15:49:40.581888,469,23
15:49:40.832662,470,23
15:49:41.272826,471,23
15:49:42.081956,472,23
15:49:42.332332,473,23
15:49:42.773597,474,23
15:49:43.582313,475,23
15:49:43.839520,476,23
15:49:44.273284,477,23
15:49:45.082288,478,23
15:49:45.348449,479,23
15:49:45.773789,480,23
15:49:46.582949,481,23
15:49:46.841443,482,23
15:49:47.273388,483,23
15:49:48.082036,484,23
15:49:48.332055,485,23
15:49:48.781937,486,23
15:49:49.582741,487,23
15:49:49.831470,488,23
15:49:50.273411,489,23
15:49:51.073181,490,23
15:49:51.340179,491,23
15:49:51.774084,492,23
15:49:52.582273,493,23
15:49:52.840079,494,23
15:49:53.273886,495,23
15:49:54.080762,496,23
15:49:54.331222,497,23
15:49:54.772604,498,23
15:49:55.580997,499,23
15:49:55.839331,500,23
15:49:56.281663,501,23
15:49:57.081931,502,23
15:49:57.340111,503,23
15:49:57.773518,504,23
15:49:58.578530,505,23
15:49:58.842244,506,23
15:49:59.274884,507,23
15:50:00.082189,508,23
15:50:00.333645,509,23
15:50:00.773912,510,23
15:50:01.581644,511,23
15:50:01.832119,512,23
15:50:02.275403,513,23
15:50:03.083429,514,23
15:50:03.331634,515,23
15:50:03.772857,516,23
15:50:04.888886,517,23
15:50:05.132492,518,23
15:50:05.390250,519,23
15:50:05.625063,520,23
15:50:05.876667,521,23
15:50:06.272866,522,23
15:50:07.080916,523,23
15:50:07.339491,524,23
15:50:07.773683,525,23
15:50:08.582619,526,23
15:50:08.831908,527,23
15:50:09.273208,528,23
15:50:10.090387,529,23
15:50:10.348162,530,23
15:50:10.773843,531,23
15:50:11.582212,532,23
15:50:12.082448,533,23
15:50:12.272822,534,23
15:50:13.081503,535,23
15:50:13.340963,536,23
15:50:13.773763,537,23
15:50:14.584108,538,23
15:50:14.833595,539,23
15:50:15.273795,540,23
15:50:16.082047,541,23
15:50:16.333127,542,23
15:50:16.773454,543,23
15:50:17.581116,544,23
15:50:17.823749,545,23
15:50:18.273262,546,23
15:50:19.082311,547,23
15:50:19.340348,548,23
15:50:19.773794,549,23
15:50:20.584601,550,23
15:50:20.842439,551,23
15:50:21.273681,552,23
15:50:22.081748,553,23
15:50:22.332790,554,23
15:50:22.783734,555,23
