15:44:41.969383,785,129
15:44:42.016293,786,129
15:44:42.042938,787,129
15:44:42.112624,788,129
15:44:42.134198,789,129
15:44:42.143281,790,129
15:44:42.908193,791,129
15:44:43.335250,792,129
15:44:43.406935,793,129
15:44:43.487905,794,129
15:44:43.552171,795,129
15:44:43.756453,796,129
15:44:43.806370,797,129
15:44:44.060040,798,129
15:44:44.307909,799,129
15:44:44.424922,800,129
15:44:44.504036,801,129
15:44:44.663870,802,129
15:44:44.767540,803,129
15:44:44.863531,804,129
15:44:45.009947,805,129
15:44:45.238445,806,129
15:44:45.373735,807,129
15:44:45.521050,808,129
15:44:45.533721,809,129
15:44:45.763351,810,129
15:44:45.783239,811,129
15:44:46.001172,812,129
15:44:46.245931,813,129
15:44:46.760682,814,129
15:44:46.760682,815,129
15:44:46.867625,817,129
15:44:46.866928,816,129
15:44:46.999863,818,129
15:44:47.031811,819,129
15:44:47.758761,820,129
15:44:47.801557,821,129
15:44:47.819510,822,129
15:44:47.862424,823,129
15:44:47.862424,824,129
15:44:47.896485,825,129
15:44:48.668826,826,129
15:44:48.814530,828,129
15:44:48.814530,827,129
15:44:48.814530,829,129
15:44:48.829934,830,129
15:44:48.829934,831,129
15:44:49.185439,832,129
15:44:49.606031,833,129
15:44:49.637724,834,129
15:44:49.685737,835,129
15:44:49.701422,836,129
15:44:49.727368,837,129
15:44:49.749087,838,129
15:44:50.130937,839,129
15:44:50.146968,840,129
15:44:50.314898,841,129
15:44:50.329911,843,129
15:44:50.329911,842,129
15:44:50.329911,844,129
15:44:50.624863,845,129
15:44:50.681987,846,129
15:44:50.916362,847,129
15:44:50.917425,848,129
15:44:50.943933,849,129
15:44:50.943933,850,129
15:44:51.810130,851,129
15:44:51.823563,852,129
15:44:52.379729,853,129
15:44:52.499906,854,129
15:44:52.507137,856,129
15:44:52.507137,855,129
15:44:52.507137,857,129
15:44:52.524055,858,129
15:44:52.916915,859,129
15:44:53.188473,860,129
15:44:53.219754,861,129
15:44:53.219754,862,129
15:44:53.219754,863,129
15:44:53.251142,864,129
15:44:53.402277,865,129
15:44:54.046304,866,129
