11:25:39.190512,769,65
11:25:39.221406,769,66
11:25:39.752937,769,67
11:25:39.752937,769,68
11:25:39.942149,770,68
11:25:40.511452,770,70
11:25:40.511452,770,69
11:25:40.621762,771,70
11:25:41.117911,771,71
11:25:41.125508,771,72
11:25:41.324859,772,72
11:25:41.520314,772,73
11:25:41.520314,772,74
11:25:41.992155,772,75
11:25:41.993157,772,76
11:25:42.021248,773,76
11:25:42.483833,773,77
11:25:42.483833,773,78
11:25:42.703585,774,78
11:25:43.061638,774,79
11:25:43.061638,774,80
11:25:43.329926,775,80
11:25:43.615181,775,81
11:25:43.624383,775,82
11:25:43.931752,776,82
11:25:44.250375,776,83
11:25:44.250375,776,84
11:25:44.576589,777,84
11:25:45.128310,777,85
11:25:45.128310,777,86
11:25:46.007927,778,86
11:25:46.023644,778,87
11:25:46.055441,778,88
11:25:46.071088,778,89
11:25:46.713964,778,90
11:25:46.713964,778,91
11:25:46.804180,778,92
11:25:46.871935,779,92
11:25:47.257439,779,93
11:25:47.257439,779,94
11:25:47.576641,780,94
11:25:47.797790,780,95
11:25:47.797790,780,96
11:25:48.184271,781,96
11:25:48.529505,781,97
11:25:48.529505,781,98
11:25:48.798990,782,98
11:25:49.148132,782,99
11:25:49.148132,782,100
11:25:49.513658,783,100
11:25:50.203743,784,100
11:25:50.500781,784,101
11:25:50.501893,784,102
11:25:50.811170,785,102
11:25:50.811170,785,103
11:25:50.811170,785,104
11:25:51.673817,786,104
11:25:51.763278,786,105
11:25:51.763278,786,106
11:25:51.928955,786,107
11:25:52.154789,786,108
11:25:52.166066,787,108
11:25:52.559840,788,108
11:25:53.107362,789,108
11:25:53.345948,790,108
11:25:53.963978,791,108
11:25:54.199051,791,109
11:25:54.199051,791,110
11:25:54.230710,792,110
11:25:54.920710,793,110
11:25:55.111889,793,111
11:25:55.111889,793,112
11:25:55.563176,794,112
11:25:56.094399,795,112
11:25:56.392423,796,112
11:25:57.054773,797,112
11:25:57.300640,798,112
11:25:57.605050,799,112
11:25:57.914152,800,112
11:25:58.583481,801,112
11:25:58.903786,802,112
11:25:59.519648,803,112
11:26:00.003944,804,112
11:26:00.283739,805,112
11:26:00.900619,806,112
11:26:01.139178,807,112
11:26:01.451966,808,112
11:26:01.785239,809,112
11:26:02.417127,810,112
11:26:02.716932,811,112
11:26:03.269546,812,112
11:26:03.600786,813,112
11:26:04.064087,814,112
11:26:04.325705,815,112
11:26:04.525187,816,112
11:26:04.818806,817,112
11:26:05.126694,818,112
11:26:05.306471,819,112
11:26:05.591272,820,112
11:26:05.784111,821,112
11:26:06.067093,822,112
11:26:06.818130,823,112
