09:00:03.226971,20,1
09:00:03.253020,20,2
09:00:03.343152,21,2
09:00:03.417321,22,2
09:00:03.508834,23,2
09:00:03.568595,24,2
09:00:03.743779,25,2
09:00:03.804281,26,2
09:00:03.938805,27,2
09:00:04.111213,28,2
09:00:04.286324,29,2
09:00:04.290322,30,2
09:00:04.481907,31,2
09:00:04.641383,32,2
09:00:04.792255,33,2
09:00:04.847126,34,2
09:00:05.037386,35,2
09:00:05.237835,36,2
09:00:05.276617,37,2
09:00:05.428394,38,2
09:00:05.588476,39,2
09:00:05.752765,40,2
09:00:05.776375,41,2
09:00:05.936431,42,2
09:00:06.150610,43,2
09:00:06.289164,44,2
09:00:06.349447,45,2
09:00:06.525276,46,2
09:00:06.603271,46,3
09:00:06.703934,47,3
09:00:06.790559,48,3
09:00:06.886742,49,3
09:00:07.043971,50,3
09:00:07.209463,51,3
09:00:07.283717,52,3
09:00:07.444300,53,3
09:00:07.613387,54,3
09:00:07.785857,55,3
09:00:08.031764,56,3
09:00:08.285851,57,3
09:00:08.567561,58,3
09:00:08.786848,59,3
09:00:09.026425,60,3
09:00:09.293446,61,3
09:00:09.542567,62,3
09:00:09.794871,63,3
09:00:10.041426,64,3
09:00:10.281799,65,3
09:00:10.539976,66,3
09:00:10.778107,67,3
09:00:11.039807,68,3
09:00:11.280765,69,3
09:00:11.538755,70,3
09:00:11.785788,71,3
09:00:12.040625,72,3
09:00:12.288775,73,3
09:00:12.537761,74,3
09:00:12.786119,75,3
09:00:13.037697,76,3
09:00:13.280700,77,3
09:00:13.537973,78,3
09:00:13.777481,79,3
09:00:14.040911,80,3
09:00:14.281718,81,3
09:00:14.528172,82,3
09:00:14.781930,83,3
09:00:15.039208,84,3
09:00:15.288269,85,3
09:00:15.539697,86,3
09:00:16.037925,87,3
09:00:16.403700,88,3
09:00:16.539310,89,3
09:00:17.036155,90,3
09:00:17.393800,91,3
09:00:17.535604,92,3
09:00:18.037352,93,3
09:00:18.403956,94,3
09:00:18.539170,95,3
09:00:19.040083,96,3
09:00:19.391900,97,3
09:00:19.539835,98,3
