15:18:14.605978,139,95
15:18:14.698256,139,96
15:18:14.835953,140,96
15:18:14.911544,140,97
15:18:15.062929,141,97
15:18:15.138178,141,98
15:18:15.437664,141,99
15:18:15.494120,142,99
15:18:15.596192,142,100
15:18:15.709666,143,100
15:18:15.810937,143,101
15:18:15.942487,144,101
15:18:16.053035,144,102
15:18:16.188917,145,102
15:18:16.431508,145,103
15:18:16.662830,146,103
15:18:16.732860,146,104
15:18:16.845217,147,104
15:18:16.981555,147,105
15:18:17.045333,148,105
15:18:17.534993,149,105
15:18:18.036150,150,105
15:18:18.536349,151,105
15:18:19.035450,152,105
15:18:19.538872,153,105
15:18:20.041773,154,105
15:18:20.536478,155,105
15:18:21.038614,156,105
15:18:21.539964,157,105
15:18:22.037267,158,105
15:18:22.536046,159,105
15:18:23.036900,160,105
15:18:24.237371,161,105
15:18:25.236589,162,105
15:18:49.245186,163,105
15:19:00.377152,164,105
15:19:01.443986,165,105
15:19:01.620820,166,105
15:19:01.794959,167,105
15:19:01.973743,168,105
15:19:02.139338,169,105
15:19:02.488353,170,105
15:19:02.673728,171,105
15:19:02.854654,172,105
15:19:03.376203,173,105
15:19:03.605737,174,105
15:19:03.787656,175,105
15:19:03.985002,176,105
15:19:04.170417,177,105
15:19:04.497992,178,105
15:19:04.654021,179,105
15:19:04.858089,180,105
15:19:05.416932,181,105
15:19:06.345034,182,105
15:19:07.434147,183,105
15:19:08.441242,184,105
15:19:09.383409,185,105
15:19:10.406402,186,105
15:19:11.449443,187,105
15:19:12.380069,188,105
15:19:13.370940,189,105
15:19:14.491713,190,105
15:19:15.464044,191,105
15:19:16.361412,192,105
15:19:17.405618,193,105
15:19:18.363150,194,105
15:19:19.473417,195,105
15:19:20.403098,196,105
15:19:21.402059,197,105
15:19:22.363351,198,105
15:19:23.406698,199,105
15:20:01.370343,200,105
15:20:01.551170,201,105
15:20:01.817976,202,105
15:20:02.017290,203,105
15:20:02.322913,204,105
15:20:02.492865,205,105
15:20:02.662760,206,105
